h3,lat,lon,area_km2,score,class,pos_food,pos_shop,pos_supermarket,pos_pharmacy,pos_fitness,pos_education,pos_healthcare,pos_office,pos_bank,pos_transport,pos_leisure,pos_fuel,pos_residential,pos_commercial,pos_mixed_use,pos_road_density,pos_anchor_proximity,positive_total,pen_unsuitable_landuse,pen_industrial,pen_isolation,pen_low_connectivity,penalty_total,raw,score_physical,score_rank_pct,count_shop,count_supermarket,count_food,count_pharmacy,count_healthcare,count_education,count_fitness,count_office,count_bank,count_transport,count_leisure,count_fuel
89a8b1a358fffff,-22.40103262282267,-41.76781481291724,0.12846702297159165,60.04626152053474,bom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5331602261534043,0.5331602261534043,0.0,0.0,0.9,0.4,1.3,-0.7668397738465957,34.1,77.34,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a350fffff,-22.393278935737932,-41.76457661708159,0.12846941193656017,65.79410193492237,bom,0.09351661435220279,0.0,0.0,0.0,0.0,0.43724696356275355,0.0,0.0,0.0,0.0,0.03255954175459753,0.0,0.006642857870431683,0.2764504142397084,0.289928291418153,0.027569575670719156,0.6236553561807285,1.7875696150492946,0.22452340836520937,0.13698447622762475,0.5842884390166327,0.38897216973171234,1.3347684933411792,0.4528011217081154,42.59,81.27,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a348fffff,-22.412281498117004,-41.74655345063128,0.12846277520834648,39.066050774557254,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15672842542256876,0.15672842542256876,0.0,0.0,0.9,0.4,1.3,-1.1432715745774313,31.02,44.43,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a340fffff,-22.404528379506573,-41.74331546682973,0.12846515940371248,41.08294448421722,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16902206200354264,0.16902206200354264,0.0,0.0,0.9,0.4,1.3,-1.1309779379964575,31.13,47.72,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b112bffff,-22.46530241338283,-41.747690494535924,0.1284457475689012,13.490335563424813,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010815749485790576,0.010815749485790576,0.0,0.0,0.9,0.4,1.3,-1.2891842505142095,29.74,2.66,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a205bffff,-22.395925171848084,-41.795351194851534,0.12846941295564812,15.0,muito ruim,1.6,1.4,1.3,1.1,1.0,0.9230769230769242,1.0,0.8262711864406811,0.7,1.1,0.6,0.5,1.0,1.2,1.5,1.0,1.8,18.549348109517606,1.5223649683966831,0.0,1.4553386964827166e-09,0.0,1.5223649698520219,17.026983139665585,100.0,98.61,0,0,0,0,0,0,0,0,0,4,1,0
89a8b1a308fffff,-22.39044014544379,-41.74608531107032,0.1284697590646762,48.329298032163216,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24537291250479815,0.24537291250479815,0.0,0.0,0.9,0.4,1.3,-1.054627087495202,31.77,59.37,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a20dbffff,-22.403678032855467,-41.79858979206785,0.12846701214449552,15.0,muito ruim,1.6,1.4,1.3,1.1,1.0,1.2,1.0,1.0,0.7,1.1,0.6,0.31413612565445176,1.0,1.2,1.5,1.0,1.8,18.814136125654453,1.3834863560541926,0.0028282593151240983,3.5213019249127015e-14,0.0,1.386314615369352,17.427821510285103,100.0,99.62,7,2,16,3,1,1,2,1,1,2,0,0
89a8b1b0eabffff,-22.46114171137328,-41.81518729088106,0.12844893905477478,28.896854726322275,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09337854423931867,0.09337854423931867,0.0,0.0,0.9,0.4,1.3,-1.2066214557606814,30.47,27.85,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0e2bffff,-22.453394181985498,-41.81194819349325,0.12845136086656567,35.71590206574841,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13229366680417734,0.13229366680417734,0.0,0.0,0.9,0.4,1.3,-1.1677063331958226,30.81,38.99,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0aabffff,-22.439312475297026,-41.81471676224169,0.12845596251630992,49.912832657128625,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2646446993898459,0.2646446993898459,0.0,0.0,0.9,0.4,1.3,-1.0353553006101541,31.93,61.9,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0a2bffff,-22.43156303217325,-41.811477781596096,0.12845837846869632,56.64790076788792,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3959139066926473,0.3959139066926473,0.0,0.0,0.9,0.4,1.3,-0.9040860933073527,33.01,72.41,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a268fffff,-22.411620968818482,-41.789545106750296,0.12846423031379403,69.43728222723286,bom,0.6546163004654195,0.06569343065693434,0.0,0.0,0.092087312414734,0.0,0.0,0.0,0.14736842105263234,0.0,0.03255954175459753,0.0,0.009659738914318575,0.10082561691710522,0.5645917334489979,0.013951239929884543,0.6676997347456713,2.349053070300295,0.0595376890750658,0.0,0.22915411382232337,0.3944195040280462,0.6831113069254353,1.6659417633748597,49.61,82.66,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a225bffff,-22.385335751159396,-41.773621321111634,0.12847221409094658,89.64669144886244,muito bom,0.7048381859508619,1.389294403892945,0.39294710327455945,0.0,0.0,1.2,0.0,1.0,0.7,0.0,0.6,0.418848167539269,0.038060132724234086,1.2,1.4270793079495094,0.6293229727767095,1.8,11.500390274108089,0.43688242745482625,0.27650164310281083,0.00022277227075734562,0.14827081088931623,0.8618776537177107,10.638512620390378,85.13,92.66,1,0,1,0,0,0,0,1,1,0,2,0
89a8b1a260fffff,-22.403868623877198,-41.786306583061744,0.12846662992062724,88.35873098808939,muito bom,1.2001298841866026,0.766423357664234,0.7858942065491189,0.46478873239437213,0.6446111869031381,0.2914979757085024,0.0,0.5084745762711884,0.7,0.3219087793303456,0.6,0.31413612565445176,0.540445266617085,1.0762932594027135,1.5,0.29230083300611115,0.9430827568748433,10.949986940562708,0.5060659829235472,0.0,0.00033500653607502356,0.28307966679755553,0.7894806562571777,10.16050628430553,83.62,91.52,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a22dbffff,-22.393089954337263,-41.776859590866486,0.1284698239218574,91.00584326517188,muito bom,0.9611429808420843,1.4,1.106073327735797,0.0,0.2455661664392907,1.2,0.0,0.8262711864406811,0.39298245614035293,0.026100711837595592,0.44136267711787763,0.5,0.2934052376954763,1.2,1.4049497678728424,0.7681184184102939,1.7534320668780077,12.5194049974103,0.9525386095996943,0.16715710523344338,0.00012226001439072013,0.09275263263588243,1.2125706074834108,11.30683438992689,87.2,93.54,1,1,0,0,0,0,0,0,0,0,0,1
89a8b1a248fffff,-22.422205179364294,-41.811276186360985,0.12846138109988747,67.9128565083022,bom,0.233791535880507,0.0,0.0,0.0,0.184174624829468,0.1457489878542512,0.0,0.0,0.0,0.052201423675191184,0.03255954175459753,0.0,0.07628150510238291,0.0,0.6322509507113085,0.03708449583458423,0.7359527937581852,2.1300458594004756,0.25446336590450075,0.0,0.40764421149890206,0.38516620166616633,1.0472737790695692,1.0827720803309064,46.36,82.28,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0377ffff,-22.466248653816002,-41.787648178665386,0.12844659902731084,20.088536690010745,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05077636346489543,0.05077636346489543,0.0,0.0,0.9,0.4,1.3,-1.2492236365351046,30.09,13.42,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a240fffff,-22.41445417815291,-41.80803733572965,0.12846379134350935,15.0,muito ruim,0.7117653425695436,0.24087591240875927,0.523929471032746,0.0,0.6036834924965896,0.24291497975708534,0.0,0.0,0.0,0.4640126548905883,0.20982815797407298,0.0,0.2853433922778569,0.0,1.3780143535873828,0.2942949563120341,1.2180540224049836,6.172716735711642,1.916574703875134,0.0,0.01415962724373813,0.2822820174751864,2.2130163485940586,3.9597003871175835,60.7,85.44,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b032bffff,-22.46464214817083,-41.79068572978308,0.12844719816362343,21.712394174470774,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058944290055054,0.058944290055054,0.0,0.0,0.9,0.4,1.3,-1.241055709944946,30.17,16.08,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a228fffff,-22.389779507215444,-41.78907549359401,0.12847121602655873,90.8329377981886,muito bom,1.0269509687195606,1.4,0.7204030226700257,0.46478873239437213,0.8492496589358803,0.24291497975708534,0.0,0.0,0.14736842105263234,0.5771157395201693,0.5571299366897798,0.5,0.7451902497767288,0.4912996063655093,1.3482268912943274,1.0,1.6045832539371179,11.675221461113189,0.4441301322088008,0.0033786766606189143,1.3155194622835367e-05,0.0,0.4475219640640426,11.227699497049146,86.96,93.42,0,0,1,0,0,0,0,0,0,0,0,0
89a8b1a245bffff,-22.417765114058568,-41.79582102767432,0.12846242238815692,60.46620009223778,bom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5460266618331474,0.5460266618331474,0.0,0.0,0.9,0.4,1.3,-0.7539733381668526,34.2,77.97,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a208fffff,-22.400366351923928,-41.81080582049237,0.12846837576893436,15.0,muito ruim,0.9195800411299943,0.7919708029197087,1.3,0.0,0.7980900409276948,1.2,1.0,1.0,0.0,1.1,0.08682544467892674,0.0,1.0,0.04507703843094542,1.3487378532573977,0.9727047037489057,1.7762330245429794,13.339218949636551,2.2,0.01591541170089261,8.678222347066798e-06,0.010918118500437713,2.2268422084236774,11.112376741212874,86.6,93.29,0,0,0,0,0,0,0,0,0,1,0,0
89a8b1a24dbffff,-22.42551606415666,-41.79905974162091,0.12846001570744897,56.140563558177156,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379965834237812,0.379965834237812,0.0,0.0,0.9,0.4,1.3,-0.920034165762188,32.88,71.65,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a200fffff,-22.39261343982283,-41.80756708658929,0.12847078014327173,85.04687561625789,muito bom,0.4190929754302422,0.32725060827250635,1.2370556954939835,0.0,0.1534788540245567,0.0,1.0,1.0,0.0,0.42631162668072803,0.08682544467892674,0.0,1.0,0.0,1.4689828622136658,0.44032050383481036,1.8,9.359318570629421,0.5925786957078081,0.010859950050223166,0.019037196261072007,0.22387179846607586,0.8463476404851791,8.512970930144242,78.19,89.62,1,1,1,0,0,0,0,0,0,0,0,0
89a8b1a255bffff,-22.40651045894311,-41.81708185266452,0.1284665552571626,15.0,muito ruim,0.8104773243857576,0.46715328467153316,1.0696893366918565,0.0,0.8390177353342432,1.2,0.0,0.19067796610169563,0.0,1.1,0.09767862526379258,0.0,0.7915655782429516,0.0,1.279436723137902,0.7181609258814119,1.7403490075456736,10.304206507256819,2.2,0.002869426950797326,0.00014309136976722384,0.11273562964743525,2.315748147968,7.988458359288819,76.38,88.86,0,0,0,0,0,0,0,0,0,2,0,0
89a8b1b1eafffff,-22.449617681631146,-41.753498064457716,0.128450985576239,18.776661687750305,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04493214690271765,0.04493214690271765,0.0,0.0,0.9,0.4,1.3,-1.2550678530972823,30.04,11.27,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a25dbffff,-22.414261976193487,-41.820320776432084,0.12846414380898485,15.0,muito ruim,0.6598116679294309,0.03284671532846717,0.19647355163727973,0.0,0.3478854024556618,0.24291497975708534,0.0,0.0,0.0,0.32480885842341184,0.054265902924329215,0.0,0.17532169447676307,0.0,1.1006495551514042,0.15883290835206232,1.3643516160012519,4.6581628524371474,2.2,0.0,0.06901989271915375,0.3364668366591751,2.605486729378329,2.0526761230588186,51.64,83.42,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1e2fffff,-22.44186794978578,-41.750259803182516,0.128453382030173,21.328165169428104,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05767713353461,0.05767713353461,0.0,0.0,0.9,0.4,1.3,-1.24232286646539,30.16,15.44,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a265bffff,-22.407178325337675,-41.77409040115715,0.12846523248417818,58.74863956740016,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45889846207319684,0.45889846207319684,0.0,0.0,0.9,0.4,1.3,-0.8411015379268032,33.52,75.57,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1dafffff,-22.448955710894907,-41.79649227325235,0.12845240800718308,35.55658163180126,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1301510910018159,0.1301510910018159,0.0,0.0,0.9,0.4,1.3,-1.169848908998184,30.79,38.73,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a26dbffff,-22.414930618748848,-41.777328787639775,0.12846283644214232,54.423903225784485,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34262169492851136,0.34262169492851136,0.0,0.0,0.9,0.4,1.3,-0.9573783050714887,32.58,68.99,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1d2fffff,-22.44120675442573,-41.79325347261523,0.12845481986910368,40.230065229923824,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16393873347548923,0.16393873347548923,0.0,0.0,0.9,0.4,1.3,-1.136061266524511,31.08,46.33,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1cafffff,-22.460202210712616,-41.775229729347856,0.12844821029129824,19.472596660599113,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04842315112261424,0.04842315112261424,0.0,0.0,0.9,0.4,1.3,-1.2515768488773857,30.07,12.41,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1c2fffff,-22.45245382281319,-41.77199113956317,0.1284506173795153,22.492520455918818,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06478341753941369,0.06478341753941369,0.0,0.0,0.9,0.4,1.3,-1.2352165824605863,30.22,17.34,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1bafffff,-22.41653778487443,-41.77429144529954,0.1284622354470892,51.74399868221254,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28997025730359643,0.28997025730359643,0.0,0.0,0.9,0.4,1.3,-1.0100297426964036,32.14,64.81,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1b2fffff,-22.408785572619447,-41.7710530889958,0.1284646308082703,56.22365413849568,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38216750141158834,0.38216750141158834,0.0,0.0,0.9,0.4,1.3,-0.9178324985884116,32.9,71.77,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1aafffff,-22.4277855230463,-41.75302965934095,0.12845799722601473,32.14493269397653,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11004159721584743,0.11004159721584743,0.0,0.0,0.9,0.4,1.3,-1.1899584027841525,30.62,33.16,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1a2fffff,-22.420033879381485,-41.74979151480758,0.12846038781571706,36.028666618409545,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348841026303767,0.1348841026303767,0.0,0.0,0.9,0.4,1.3,-1.1651158973696234,30.83,39.49,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b19afffff,-22.427123444923918,-41.79602239445059,0.12845942151278683,53.13176290802637,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3191928443953369,0.3191928443953369,0.0,0.0,0.9,0.4,1.3,-0.9808071556046631,32.39,66.96,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b192fffff,-22.41937257591855,-41.7927837105525,0.12846182751138435,58.575208838952996,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45213930829948296,0.45213930829948296,0.0,0.0,0.9,0.4,1.3,-0.8478606917005171,33.46,75.32,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b18afffff,-22.438372686008375,-41.77476057125371,0.12845523089193642,34.16770539690957,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12386866176419026,0.12386866176419026,0.0,0.0,0.9,0.4,1.3,-1.1761313382358098,30.74,36.46,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b182fffff,-22.43062238514875,-41.77152209821347,0.12845763211955122,38.832872558462725,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15517900774936194,0.15517900774936194,0.0,0.0,0.9,0.4,1.3,-1.144820992250638,31.01,44.05,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a3593ffff,-22.407272806096447,-41.76794877892056,0.12846502666229806,55.58849016529624,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3736744457344789,0.3736744457344789,0.0,0.0,0.9,0.4,1.3,-0.9263255542655211,32.83,70.76,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a3513ffff,-22.399519664615436,-41.76471054973395,0.12846741730484393,59.555536902324945,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4978298706787579,0.4978298706787579,0.0,0.0,0.9,0.4,1.3,-0.8021701293212422,33.83,76.71,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0a77ffff,-22.433170535627774,-41.80844043205883,0.12845778815972655,54.33755004316444,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3394459673628636,0.3394459673628636,0.0,0.0,0.9,0.4,1.3,-0.9605540326371365,32.55,68.86,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a3493ffff,-22.418520898264873,-41.74668721068271,0.12846077687046398,35.40367308357578,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129859666821409,0.129859666821409,0.0,0.0,0.9,0.4,1.3,-1.1701403331785911,30.79,38.48,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a3413ffff,-22.410768325379657,-41.743449193528676,0.12846316274251848,37.89110426645728,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14636171138189397,0.14636171138189397,0.0,0.0,0.9,0.4,1.3,-1.153638288618106,30.93,42.53,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a3193ffff,-22.385430247385983,-41.76747990938051,0.12847200800377057,79.1462035603124,bom,0.3948479272648563,0.25182481751824826,0.0,0.0,0.0,1.1821862348178152,0.0,0.699152542372884,0.39298245614035293,0.0,0.3762435936086827,0.0,0.038060132724234086,0.633173945628063,1.315773973829754,0.22021217741165935,1.0933431008979184,6.597800902214469,0.31624835543929347,0.2553032633425955,0.04339719307503292,0.3119151290353363,0.9268639408922581,5.6709369613222105,67.8,86.71,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0b77ffff,-22.421916194598424,-41.8297015809338,0.12846189687496418,8.540969406128452,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5042782753116145,0.5042782753116145,1.3563805187840288,0.0,0.9,0.4,2.6563805187840286,-2.152102243472414,20.59,0.51,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b112fffff,-22.463696643201267,-41.750728123643455,0.12844636020135716,14.040227204593384,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015905669715575402,0.015905669715575402,0.0,0.0,0.9,0.4,1.3,-1.2840943302844245,29.78,3.54,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a3093ffff,-22.396681079734392,-41.746219061957845,0.12846776531668214,46.654844104308246,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22176579420574832,0.22176579420574832,0.0,0.0,0.9,0.4,1.3,-1.0782342057942518,31.57,56.71,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a3013ffff,-22.388926597371338,-41.74298116153463,0.1284701453171688,46.179938355061545,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21608507317606995,0.21608507317606995,0.0,0.0,0.9,0.4,1.3,-1.08391492682393,31.53,55.95,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0eafffff,-22.45953459364678,-41.81822475912694,0.1284495285796911,30.59384370389036,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10084157917897531,0.10084157917897531,0.0,0.0,0.9,0.4,1.3,-1.1991584208210246,30.54,30.63,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0e2fffff,-22.4517869831513,-41.814985631803324,0.12845195107333418,37.57986363702944,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14420446166531886,0.14420446166531886,0.0,0.0,0.9,0.4,1.3,-1.1557955383346812,30.91,42.03,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0aafffff,-22.437704966352825,-41.817754127558786,0.12845655102696246,51.8205816135223,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290161155488681,0.290161155488681,0.0,0.0,0.9,0.4,1.3,-1.0098388445113191,32.15,64.94,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0a2fffff,-22.42995544218199,-41.814515116976615,0.12845896766085946,58.82466818859502,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4589233609648592,0.4589233609648592,0.0,0.0,0.9,0.4,1.3,-0.8410766390351408,33.52,75.7,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a2693ffff,-22.41786040006898,-41.789679287846454,0.12846223144462848,58.40922506607041,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44772372187550785,0.44772372187550785,0.0,0.0,0.9,0.4,1.3,-0.8522762781244921,33.43,75.06,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a2613ffff,-22.41010860105797,-41.78644073080621,0.12846463272759467,64.39388608363869,bom,0.18703322870440559,0.06569343065693434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008866015469773225,0.01893137955841812,0.18246261333548872,0.006974757893647915,0.6287327534260048,1.0986941790446727,0.0595376890750658,0.0,0.5842884390166327,0.3972100968425409,1.0410362249342395,0.057657954110433174,40.04,80.63,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a2513ffff,-22.409437498486646,-41.82943243574934,0.12846589624592414,11.536272834311252,muito ruim,0.07793051196016901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15660427102557356,0.0,0.0,0.2630389714698241,0.0,0.18150133142370917,0.07329884978336271,0.7501898933250777,1.5025638289877161,2.2,0.0,0.5182173575014182,0.37068046008665495,3.0888978175880735,-1.5863339886003573,26.94,1.27,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a2493ffff,-22.428443857586146,-41.81141058252683,0.12845937967312068,59.34810864376707,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4802600892496041,0.4802600892496041,0.0,0.0,0.9,0.4,1.3,-0.819739910750396,33.69,76.46,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0e77ffff,-22.455001294213368,-41.8089107410228,0.12845076954336887,33.69998509396641,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12040629410203954,0.12040629410203954,0.0,0.0,0.9,0.4,1.3,-1.1795937058979604,30.71,35.7,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a2413ffff,-22.42069340263111,-41.808171698543106,0.12846179159240143,69.1442683724609,bom,0.2805498430566084,0.0,0.0,0.0,0.276261937244202,0.1457489878542512,0.0,0.0,0.0,0.052201423675191184,0.06511908350919506,0.0,0.10220179619499772,0.0,0.7460977603749854,0.045848113698764535,0.7001170511917718,2.4141459967999674,0.13846604346805094,0.0,0.32845333180904446,0.3816607545204942,0.8485801297975896,1.5655658670023778,49.06,82.53,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b032fffff,-22.463035555834733,-41.79372326685923,0.12844779618437083,23.56610810142932,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0677011093400418,0.0677011093400418,0.0,0.0,0.9,0.4,1.3,-1.2322988906599583,30.24,19.11,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a2293ffff,-22.39602047264005,-41.78920966549905,0.12846922174901826,98.48101265822785,muito bom,1.6,1.4,1.3,1.1,1.0,0.6963562753036446,0.0,0.5084745762711884,0.7,1.1,0.6,0.5,1.0,1.2,1.5,1.0,1.8,17.00483085157483,1.0257854272382065,0.0010022600171520604,3.893228081954236e-09,0.0,1.0267876911485867,15.978043160426244,100.0,97.47,6,0,1,0,0,0,0,0,0,4,0,0
