h3,lat,lon,area_km2,score,class,direct_activity_score,neighborhood_inherited_score,pos_education,pos_fitness,pos_office,pos_healthcare,pos_transport,pos_bank,pos_leisure,pos_fuel,pos_residential,pos_mixed_use,pos_road_density,pos_anchor_proximity,pos_potential_host,positive_total,comp_competition_supermarket,comp_competition_food,comp_competition_bakery,comp_competition_pharmacy,competition_total,pen_unsuitable_landuse,pen_industrial,pen_isolation,pen_low_connectivity,penalty_total,raw,score_physical,score_rank_pct,count_education,count_fitness,count_healthcare,count_office,count_bank,count_transport,count_leisure,count_fuel,count_competition_food,count_competition_supermarket,count_competition_bakery,count_competition_pharmacy,count_potential_host,feat_unsuitable_frac,feat_industrial_frac,feat_residential,feat_commercial,feat_road_density,feat_mixed_use,feat_isolation,feat_anchor_proximity,feat_low_connectivity,raw_lu_frac_unsuitable,raw_lu_frac_residential,raw_lu_frac_commercial,raw_lu_frac_industrial
8aa8b1b52a9ffff,-22.39385195769772,-41.85630388253303,0.01835306273857215,72.08822168064393,bom,30.0,42.088221680643926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.20020271858086294,0.39735754854121463,0.0,2.097560267122078,0.0,0.0,0.0,0.0,0.0,0.4038905390126282,0.031090955459909888,1.0,0.29989864070956856,1.7348801351821066,0.3626801319399713,69.09,79.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1615562156050513,0.10363651819969963,6.168702188081313,0.0,77671.66086840858,-0.0,1.0,0.22290194077532396,0.7497466017739214,0.0,0.0,0.0,0.0
8aa8b1b0d69ffff,-22.45019692056587,-41.845233288579124,0.01835044639452014,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608309320728287,0.0,0.2608309320728287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.1391690679271713,52.73,50.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.16539558749371136,1.0,0.0,0.0,0.0,0.0
8aa8b1b0d6c7fff,-22.449695831160703,-41.84873342400016,0.01835047943314632,54.51887240028096,médio,30.0,24.518872400280962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019147209806341044,0.31890647334283984,0.0,0.3380536831491809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39042639509682947,1.3904263950968294,-1.0523727119476485,53.82,56.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7428.448510571561,-0.0,1.0,0.189857576515958,0.9760659877420736,0.0,0.0,0.0,0.0
8aa8b1b0eb97fff,-22.464057614035106,-41.81393352469884,0.018349709785096584,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05179650281002649,0.0,0.05179650281002649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3482034971899735,50.04,14.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07734823051559059,1.0,0.0,0.0,0.0,0.0
8aa8b1b56987fff,-22.426255482874993,-41.851298991781846,0.01835156420484291,73.6965634022196,bom,30.0,43.696563402219596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.24688992872579008,0.5363126874193244,0.0,2.283202616145114,0.0,0.0,0.0,0.0,0.0,0.4505876517932525,0.0,1.0,0.276555035637105,1.7271426874303575,0.5560599287147567,70.92,80.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180235060717301,0.0,4.526407114680907,0.0,95784.66741983677,-0.0,1.0,0.28143121157484213,0.6913875890927624,0.0,0.0,0.0,0.0
8aa8b1a2216ffff,-22.386861374750694,-41.79032922304641,0.018353168987056828,71.61739553427911,bom,76.71979510225727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.0031505344524768845,0.3234434874452761,0.8,0.8264167934426019,0.37121212121212116,2.6183405836112996,0.48999999999999994,1.303815830968149,0.0,0.0,1.793815830968149,0.1098980609835213,0.0,0.401382677001438,0.0,0.5112807379849593,0.3132440146581914,68.61,78.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0.04395922439340852,0.0,0.008976753079862182,0.013282573910881182,342737.7295189967,0.25874547186201446,0.401382677001438,0.40362591353820665,0.0,0.0,0.0,0.011917846309759119,0.0
8aa8b1b505b7fff,-22.40673663044133,-41.85921532274867,0.01835248077796512,64.07053734958814,bom,69.95231068479117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.05832457459251618,0.3992050519654421,0.7193512099214656,0.0,1.456880836479424,0.0,0.2837187420837404,0.0,0.0,0.2837187420837404,0.33169590870350973,0.3,0.8233559517316932,0.20039747401727898,1.6554493344524817,-0.4822872400567981,60.43,72.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13267836348140388,10.345803946080048,0.0,0.0,154877.61421527044,0.04665797939940022,0.8233559517316932,0.3585288370154455,0.5009936850431974,0.0,0.0,0.0,0.4129527403502785
8aa8b1b0b1b7fff,-22.430667787464216,-41.8259406727534,0.01835128590009485,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3065302137533691,0.0,0.3065302137533691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.0934697862466307,53.31,53.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.18464457428483733,1.0,0.0,0.0,0.0,0.0
8aa8b1a24b5ffff,-22.419393983307053,-41.81999254628023,0.018351784128234735,57.11350011617105,médio,30.0,27.113500116171053,0.0,0.26849315068493146,0.0,0.0,0.07179261770954354,0.0,0.0,0.0,0.010655543414379865,0.12860236401636357,0.011843955915194984,0.8549582572457373,0.0,1.3463458889861506,0.0,0.7944124778344732,0.0,0.0,0.7944124778344732,0.4484125315160989,0.0,0.649092529513905,0.3940780220424025,1.4915830830724064,-0.939649671920729,55.19,61.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17936501260643956,0.0,0.03036062090590372,0.0,4595.041134837727,0.10287818630330109,0.649092529513905,0.4156478587317105,0.9851950551060062,0.0,0.0,0.0,0.0
8aa8b1b0c6affff,-22.462758430574922,-41.825755172647305,0.018349808569413057,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08646095833334583,0.0,0.08646095833334583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3135390416666541,50.49,22.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09194924002717067,1.0,0.0,0.0,0.0,0.0
8aa8b1a26057fff,-22.405178639530174,-41.78809007559775,0.018352322536123965,75.0994825682823,bom,30.0,45.0994825682823,0.0,0.26849315068493146,0.8399999999999997,0.0,0.0,0.0,0.2017647058823529,0.0,0.013451917993778019,0.2902403911679722,0.014403690285688603,0.8380147054779747,0.12373737373737372,2.590105935230071,0.0,0.8341331017261968,0.0,0.0,0.8341331017261968,0.10401598306072765,0.0,0.5399619166318346,0.39279815485715575,1.036776054549718,0.7191967789541562,72.43,81.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04160639322429106,0.0,0.03832827353649969,0.0029983255536469356,5588.128648071898,0.23218395138927825,0.5399619166318346,0.40851106812628407,0.9819953871428893,0.0,0.0,0.0,0.0
8aa8b1b0dba7fff,-22.46468814216822,-41.858712794676144,0.018349816015344227,61.14257669780755,bom,30.0,31.14257669780755,0.0,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.0,0.0,0.0,0.015660010323589497,0.33416444099120746,0.0,0.5557068042559734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89196058612816,0.3921699948382053,1.2841305809663652,-0.7284237767103918,57.67,69.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6075.5369341217765,-0.0,0.89196058612816,0.19628438251645403,0.9804249870955132,0.0,0.0,0.0,0.0
8aa8b1b2a4effff,-22.489305817318403,-41.823255789507336,0.01834857474797761,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02929394398397303,0.0,0.02929394398397303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.370706056016027,49.74,8.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.06786993147716867,1.0,0.0,0.0,0.0,0.0
8aa8b1b5449ffff,-22.423442253091313,-41.86001526924561,0.018351716941683402,82.44515165521055,muito bom,30.0,52.44515165521055,0.5764705882352942,0.0,0.0,0.0,0.43954663903802166,0.0,0.0,0.0,0.8207106300086868,0.16300193997532408,0.3470756952192006,1.2418269714954873,0.17676767676767677,3.7654001407396915,0.0,0.0,0.0,0.0,0.0,0.9720968246304361,0.3,0.604673481484941,0.2264621523903997,2.1032324585057767,1.6621676822339149,80.6,86.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38883872985217444,2.5813527205756013,2.338433934538973,0.0,134653.24490009077,0.13039685605193954,0.604673481484941,0.5786007651373342,0.5661553809759993,0.0,0.0,0.0,0.0
8aa8b1b08ccffff,-22.45229706810385,-41.82509061177607,0.01835028845352563,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09954498278162502,0.0,0.09954498278162502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3004550172183749,50.67,25.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09746035977606028,1.0,0.0,0.0,0.0,0.0
8aa8b1b01407fff,-22.481646325769336,-41.80026833097167,0.01834885017866954,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034542943843959653,0.0,0.0034542943843959653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3965457056156039,49.39,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.05698601699232943,1.0,0.0,0.0,0.0,0.0
8aa8b1b0acd7fff,-22.442420695950815,-41.80117906623804,0.01835066171439399,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1480030770550157,0.0,0.1480030770550157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.251996922944984,51.3,35.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.11787138555786868,1.0,0.0,0.0,0.0,0.0
8aa8b1b19357fff,-22.423801745280045,-41.79463437706501,0.018351493301123126,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3115972230996326,0.0,0.3115972230996326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.0884027769003672,53.37,54.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1867788484438614,1.0,0.0,0.0,0.0,0.0
8aa8b1b766a7fff,-22.462982323825393,-41.86789239926941,0.01834991838529717,56.1467525531284,médio,30.0,26.1467525531284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04360363609752543,0.44207079604803323,0.0,0.48567443214555867,0.0,0.0,0.0,0.0,0.0,0.09101845005373263,0.0,1.0,0.3781981819512373,1.4692166320049698,-0.9835421998594112,54.66,59.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03640738002149305,0.0,0.0,0.0,16916.687543523847,-0.0,1.0,0.24173560027710106,0.9454954548780932,0.0,0.0,0.0,0.0
8aa8b1a25067fff,-22.40581655808063,-41.83286505213173,0.018352447439253905,76.7264789164407,bom,76.62789553841687,0.09858337802383232,0.0,0.0,0.0,0.0,0.39559197513421956,0.0,0.10088235294117645,0.19599999999999998,0.020580128776369118,0.24525870104395123,0.5535083925959438,1.1000920255538658,0.0,2.611913576045526,0.0,0.3972062389172366,0.0,0.0,0.3972062389172366,0.3218785660004874,0.3,0.5594431676998941,0.12324580370202814,1.3045675374024095,0.91013979972588,74.16,82.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12875142640019496,2.517254662343242,0.05863853805248532,0.0,214741.91990137956,0.196199895169071,0.5594431676998941,0.5189006122696586,0.30811450925507033,0.0,0.0,0.0,0.0
8aa8b1b0cbb7fff,-22.475738892147607,-41.83612964164022,0.018349241934410853,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09618416120225834,0.0,0.09618416120225834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3038158387977417,50.62,24.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09604474868088397,1.0,0.0,0.0,0.0,0.0
8aa8b1b0e0affff,-22.459928721534475,-41.80726142334264,0.01834987717442807,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06421391678773983,0.0,0.06421391678773983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3357860832122601,50.2,17.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08257856737969774,1.0,0.0,0.0,0.0,0.0
8aa8b1b72cc7fff,-22.452521137562783,-41.867227144172155,0.018350398731898157,98.20602779439768,muito bom,75.91956090776202,22.286466886635665,1.4,0.0,0.0,1.0,0.0,0.0,0.20588235294117646,0.0,0.0,0.406989595245092,0.5676578334912455,1.3199054717042826,0.25252525252525254,5.15296050590705,0.0,0.2837187420837404,0.0,0.0,0.2837187420837404,0.1463769637644689,0.0,0.45657604962331483,0.11617108325437725,0.719124096642161,4.150117667181148,98.98,96.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058550785505787566,0.0,0.0,0.0,220231.40866800476,0.325579951219264,0.45657604962331483,0.6114881971476716,0.2904277081359431,0.0,0.0,0.0,0.0
8aa8b1a2018ffff,-22.396436763445486,-41.80545524969611,0.018352786317648195,99.81670061099797,muito bom,88.20302920738044,11.61367140361753,0.4035294117647058,1.118255521386637,0.8399999999999997,1.0,0.46152397098992276,0.0,0.20588235294117646,0.0,1.1433615099176992,0.7558962025015838,0.6542070929659277,1.204270896840779,0.49494949494949486,8.281876454257926,1.1900000000000002,0.33762530307965116,0.0,0.0,1.5276253030796514,0.6130133663166686,0.011155058947780702,0.2392124204409547,0.07289645351703618,0.9362772992224402,5.817973851955834,100.0,99.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24520534652666745,0.037183529825935674,3.257756456997477,0.07975492318458709,253809.4978067603,0.604695185362384,0.2392124204409547,0.5627817772151924,0.18224113379259044,0.0,0.11508229367387361,0.0,0.0
8aa8b1b549a7fff,-22.437936615606027,-41.87349456504933,0.01835108524600313,63.07846883754708,bom,30.0,33.07846883754708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19599999999999998,0.0,0.05738737699134275,0.24178004249281837,0.4686124194392839,0.0,0.963779838923445,0.0,0.4823218615423588,0.0,0.0,0.4823218615423588,0.0,0.0,0.7784971099861078,0.27910997875359084,1.0576070887396987,-0.5761491113586125,59.39,71.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,93802.2100717203,0.045908248318218395,0.7784971099861078,0.25291519302529025,0.6977749468839771,0.0,0.0,0.0,0.0
8aa8b1b1985ffff,-22.43386184500877,-41.79265657690085,0.01835102397209723,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1803234806720026,0.0,0.1803234806720026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2196765193279973,51.71,41.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.13148505735814464,1.0,0.0,0.0,0.0,0.0
8aa8b1a21c8ffff,-22.38839530102741,-41.82064101362157,0.0183532056824223,91.17729832481575,muito bom,77.98453893379423,13.192759391021525,0.0,0.0,1.2,0.0,0.0,0.0,0.5,0.0,0.0,0.28583995878952206,0.5892916244495138,1.1954331764641304,0.17676767676767677,3.947332436470843,0.0,0.0,0.0,0.0,0.0,0.21146263777699945,0.3,0.3555699324496635,0.10535418777524314,0.9723867580019061,2.974945678468937,90.76,92.14,0,0,0,1,0,0,0,0,0,0,0,0,0,0.08458505511079978,13.048639471621044,0.0,0.01625027646105396,228624.56379856286,0.22866373225872116,0.3555699324496635,0.5590592424939035,0.2633854694381078,0.0,0.0,0.0,0.709086053836011
8aa8b1b0a6cffff,-22.427634835721697,-41.80612694465122,0.018351358779902318,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35839114094707525,0.0,0.35839114094707525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.0416088590529247,53.95,56.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.20648890675171455,1.0,0.0,0.0,0.0,0.0
8aa8b1a24077fff,-22.416871112244493,-41.81028359979518,0.018351867158789364,78.24984737889909,bom,30.0,48.24984737889909,0.4035294117647058,0.26849315068493146,0.0,0.0,0.1743535001517486,0.0,0.14411764705882352,0.0,0.045038049299267385,0.2388936702091677,0.07942319503205825,0.9542059340391602,0.0,2.308054558239863,0.0,0.1390221836210328,0.0,0.0,0.1390221836210328,0.029085968197196548,0.0,0.6810224548692158,0.3602884024839709,1.0703968255503833,1.098635549068447,75.82,83.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01163438727887862,0.0,0.12832598844946277,0.0,30813.425079059743,0.19110805387162957,0.6810224548692158,0.45745195606963496,0.9007210062099272,0.0,0.0,0.0,0.0
8aa8b1a26a67fff,-22.407905543788445,-41.79911959122134,0.018352238620756613,98.93272419382353,muito bom,30.0,68.93272419382353,1.4,1.2,1.2,1.0,0.5391772105533067,0.0,0.5,0.0,0.10075879987158667,0.8,0.3661642534678861,1.3919564327878418,1.0,9.49805669668062,1.68,1.6,1.5,0.0,4.78,0.22669695021804478,0.0,0.0003574446617927047,0.21691787326605697,0.44397226814589447,4.274084428534726,99.81,96.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09067878008721791,0.0,0.28708997813351766,0.13571673293738962,142058.93865524282,0.6458888713850441,0.0003574446617927047,0.6418367704114813,0.5422946831651424,0.0,0.0,0.0,0.0
8aa8b1b082e7fff,-22.44164110612237,-41.83671005935973,0.018350814967049975,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16870265081348806,0.0,0.16870265081348806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2312973491865118,51.56,39.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1265902495576159,1.0,0.0,0.0,0.0,0.0
8aa8b1b1d747fff,-22.444420646735963,-41.7871785901321,0.018350517828773547,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09675351525655006,0.0,0.09675351525655006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.30324648474345,50.63,25.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0962845662068387,1.0,0.0,0.0,0.0,0.0
8aa8b1a20797fff,-22.38938626786472,-41.80003760935159,0.01835308941603145,90.27582341423745,muito bom,30.0,60.27582341423745,1.4,0.0,0.0,1.0,0.10256088244220507,0.0,0.0,0.0,0.3426973047280278,0.24750846721747544,0.6787481123526238,1.0462233920331567,0.0,4.817738158773489,0.0,0.2837187420837404,0.0,0.0,0.2837187420837404,1.1011632802483287,0.0,0.5418171659395429,0.06062594382368811,1.7036063900115597,2.8304130266781886,89.7,91.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4404653120993315,0.0,0.9764403887915785,0.0,263330.5560055709,0.1979996432943017,0.5418171659395429,0.49621061415667567,0.15156485955922028,0.0,0.0,0.0,0.0
8aa8b1b0e5b7fff,-22.46233338322531,-41.79590251687391,0.018349725603800743,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045917164608736544,0.0,0.045917164608736544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3540828353912633,49.96,12.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07487179545544427,1.0,0.0,0.0,0.0,0.0
8aa8b1a20697fff,-22.38626560927746,-41.799970470741954,0.018353231800387115,68.16328747484334,bom,30.0,38.163287474843344,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062429338032639906,0.35152868343666205,0.8978080587630022,0.0,2.2917660802323043,0.0,0.1986031194586183,0.0,0.0,0.1986031194586183,1.1201268878174866,0.0,0.8056627889594411,0.22423565828166903,2.1500253350585967,-0.05686237428491081,64.94,75.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4480507551269946,0.0,0.0,0.0,136380.84876645877,0.0499416718972325,0.8056627889594411,0.43369661645998403,0.5605891457041725,0.0,0.0,0.0,0.0
8aa8b1b096dffff,-22.42675676436869,-41.847798986046016,0.018351531365012153,76.5503828860443,bom,30.0,46.550382886044304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.24629890154890854,0.42153167137521064,0.0,2.167830572924119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2768505492255457,1.2768505492255458,0.8909800236985734,73.99,82.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.866846878609804,0.0,95555.36952232491,-0.0,1.0,0.23308431900987706,0.6921263730638643,0.0,0.0,0.0,0.0
8aa8b1b19d67fff,-22.43777823523949,-41.78440259063639,0.018350812628604878,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12181250996726664,0.0,0.12181250996726664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2781874900327332,50.96,30.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.10683966117654535,1.0,0.0,0.0,0.0,0.0
8aa8b1b0330ffff,-22.468366965791546,-41.79471578431527,0.018349442980518986,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028456528620748097,0.0,0.028456528620748097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3715434713792518,49.73,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.06751720389212511,1.0,0.0,0.0,0.0,0.0
8aa8b1b0e6b7fff,-22.452883306904607,-41.80184322268815,0.018350182582387787,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08854649097961131,0.0,0.08854649097961131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3114535090203887,50.52,23.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0928276868841925,1.0,0.0,0.0,0.0,0.0
8aa8b1b0c0cffff,-22.467791066364068,-41.831569204726506,0.018349594772659395,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10189431637749485,0.0,0.10189431637749485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2981056836225051,50.7,26.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09844992218693081,1.0,0.0,0.0,0.0,0.0
8aa8b1b1d847fff,-22.456799315346665,-41.793589036453085,0.01834997209273777,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060701885446309806,0.0,0.060701885446309806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3392981145536902,50.15,16.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08109926524594027,1.0,0.0,0.0,0.0,0.0
8aa8b1a26b67fff,-22.411025442808768,-41.79918672794017,0.01835209591277199,70.68114728743757,bom,30.0,40.68114728743757,0.0,0.9205479452054794,0.0,0.0,0.0,0.0,0.245,0.0,0.024518441924223647,0.3230124906147463,0.04783561354814966,0.94785053147027,0.0,2.508765022762869,0.0,1.6,0.0,0.0,1.6,0.0,0.0,0.3209489080949793,0.3760821932259252,0.6970311013209045,0.21173392144196423,67.62,77.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.06985989278221089,0.03213693852938513,18558.546953214485,0.25840068681419265,0.3209489080949793,0.4547749980168578,0.9402054830648129,0.0,0.0,0.0,0.0
8aa8b1a25a77fff,-22.40702902639656,-41.84079031974534,0.018352415791603613,92.81038141681722,muito bom,84.56801434367611,8.24236707314111,0.5764705882352942,0.7827788649706459,0.8399999999999997,0.0,0.6015125273995833,0.0,0.5,0.4,0.093435813843824,0.8,0.8,1.439985472487516,1.0,7.834183266936862,2.0,1.6,0.0,0.0,3.6,0.9775951911038778,0.0,0.026494273420905663,0.0,1.0040894645247835,3.230093802412078,92.61,93.28,0,0,0,0,0,1,0,0,1,2,0,0,0,0.39103807644155114,0.0,0.2662247445136074,0.0,351266.0321717076,0.7578803769810428,0.026494273420905663,0.6620670741880759,0.0,0.0,0.0,0.0,0.0
8aa8b1b1dc4ffff,-22.454478308239572,-41.78520061052012,0.018350047270048762,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055228525996620155,0.0,0.055228525996620155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3447714740033798,50.08,14.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07879383242783487,1.0,0.0,0.0,0.0,0.0
