h3,lat,lon,area_km2,score,class,pos_food,pos_shop,pos_supermarket,pos_pharmacy,pos_fitness,pos_education,pos_healthcare,pos_office,pos_bank,pos_transport,pos_leisure,pos_fuel,pos_residential,pos_commercial,pos_mixed_use,pos_road_density,pos_anchor_proximity,positive_total,pen_unsuitable_landuse,pen_industrial,pen_isolation,pen_low_connectivity,penalty_total,raw,score_physical,score_rank_pct,count_shop,count_supermarket,count_food,count_pharmacy,count_healthcare,count_education,count_fitness,count_office,count_bank,count_transport,count_leisure,count_fuel,feat_unsuitable_frac,feat_industrial_frac,feat_residential,feat_commercial,feat_road_density,feat_mixed_use,feat_isolation,feat_anchor_proximity,feat_low_connectivity,raw_lu_frac_unsuitable,raw_lu_frac_residential,raw_lu_frac_commercial,raw_lu_frac_industrial
89a8b1b0bd3ffff,-22.437608648020976,-41.82389607611264,0.1284567227652198,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21209914777941546,0.21209914777941546,0.0,0.0,0.9,0.4,1.3,-1.0879008522205846,31.67,49.3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.15421730735867112,1.0,0.0,0.0,0.0,0.0
89a8b1b1da3ffff,-22.452074167060776,-41.79655940142307,0.12845140476829225,27.38079222457227,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05402232944822219,0.05402232944822219,0.0,0.0,0.9,0.4,1.3,-1.2459776705517778,30.35,20.45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0918408784879293,1.0,0.0,0.0,0.0,0.0
89a8b1a24afffff,-22.41586996252408,-41.817283528225815,0.12846355742976315,59.59607775219621,médio,0.5189517002382503,0.02920723226703755,0.1341743119266055,0.0,0.49647177419354854,0.32967032967032966,0.0,0.0,0.0,0.19198113207547174,0.09082813891362425,0.0,0.13698094214585826,0.0,1.1034612694413248,0.14737990527145287,1.8,4.979106736143503,2.2,0.0,0.0264272259129294,0.3410480378914189,2.567475263804348,2.411631472339155,53.08,74.79,0,0,4,0,0,0,1,0,0,1,0,0,4.206369325213801,0.0,0.08802982032372085,0.0,21789.003759972544,0.5845425533282704,0.029363584347699333,0.9497197306343507,0.8526200947285472,0.28930212633552804,0.02370515127834697,0.0,0.0
89a8b1b0b0bffff,-22.426643561184704,-41.82673158983243,0.12846031245819226,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39881167272147416,0.39881167272147416,0.11379454119046133,0.0,0.9,0.4,1.4137945411904616,-1.0149828684689874,32.26,56.3,0,0,0,0,0,0,0,0,0,0,0,0,0.05172479145020969,0.0,0.0,0.0,0.0,-0.0,1.0,0.22789326221578338,1.0,0.0,0.0,0.0,0.0
89a8b1b1973ffff,-22.42419444221176,-41.78367167494703,0.12846003618399837,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2083350136987126,0.2083350136987126,0.0,0.0,0.9,0.4,1.3,-1.0916649863012875,31.64,48.18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.15273199632936527,1.0,0.0,0.0,0.0,0.0
89a8b1b0a4fffff,-22.434873575581257,-41.79926115842689,0.12845701231893097,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18089229514388427,0.18089229514388427,0.0,0.0,0.9,0.4,1.3,-1.1191077048561158,31.42,44.82,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.14190321827053176,1.0,0.0,0.0,0.0,0.0
89a8b1b0e73ffff,-22.45660831982282,-41.80587327440898,0.1284501771035683,26.505594226704048,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048197186526060205,0.048197186526060205,0.0,0.0,0.9,0.4,1.3,-1.2518028134739398,30.3,17.65,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08954230228313202,1.0,0.0,0.0,0.0,0.0
89a8b1b0a43ffff,-22.43799252664987,-41.79932829867623,0.1284560105340296,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15147145076765636,0.15147145076765636,0.0,0.0,0.9,0.4,1.3,-1.1485285492323436,31.17,40.9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.13029388031747396,1.0,0.0,0.0,0.0,0.0
89a8b1a259bffff,-22.41567706581607,-41.82956700702488,0.12846389721589638,2.4678049587601976,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49833087544205684,0.49833087544205684,2.2,0.0,0.9,0.4,3.5,-3.001669124557943,3.29,0.56,0,0,0,0,0,0,0,0,0,0,0,0,3.348801817834932,0.0,0.0,0.0,0.0,-0.0,1.0,0.26716310921363634,1.0,0.1503711673081558,0.0,0.0,0.0
89a8b1b1dc7ffff,-22.45538280224732,-41.784342332231176,0.12845001600945002,23.03791768597929,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016557326898619888,0.016557326898619888,0.0,0.0,0.9,0.4,1.3,-1.2834426731013802,30.03,6.72,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0770573505086324,1.0,0.0,0.0,0.0,0.0
89a8b1a24d3ffff,-22.427027932885252,-41.80216422768808,0.12845960812865045,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31549068876058994,0.31549068876058994,0.0,0.0,0.9,0.4,1.3,-0.9845093112394101,32.51,58.82,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.19501516228725807,1.0,0.0,0.0,0.0,0.0
89a8b1a208bffff,-22.40197441374596,-41.807768617991115,0.1284677869107837,91.73917204788344,muito bom,1.2181069958847748,1.1206923195796632,1.2672018348623852,0.6875000000000004,0.861895161290323,1.2,1.0,1.0,0.1590909090909092,1.1,0.21104185218165636,0.0,0.9513805789549772,0.2931700900501214,1.3975448678707991,0.9764854232680995,1.8,15.244110033033712,2.2,0.017929274620903265,3.7259439469066505e-08,0.009405830692760199,2.227335142573103,13.016774890460608,91.2,93.0,2,0,1,0,0,0,0,1,0,2,0,0,1.0453864278298286,0.04482318655225816,0.6113979077155618,0.02249287929258343,144365.98069430457,0.7403290610005919,4.139937718785167e-08,0.9417270628109545,0.023514576731900494,0.09776227840871907,0.005054014862934581,0.0,0.03273448281393632
89a8b1a2687ffff,-22.413133252182046,-41.79264949873067,0.12846382674652,54.83986291829975,médio,0.35087719298245634,0.0584144645340751,0.0,0.0,0.0680443548387097,0.0,0.0,0.0,0.0795454545454546,0.0,0.04808548530721283,0.0,0.011229685980120288,0.07309315446186043,0.579268741447362,0.01831080698805546,0.5993310722218628,1.8862004133071697,0.012298402812868058,0.0,0.1984217395761144,0.39267567720477786,0.6033958195937603,1.2828045937134094,47.25,72.55,0,0,0,0,0,0,0,0,0,0,0,0,0.005590183096758208,0.0,0.007216677178852983,0.005607923714672618,2707.114253982034,0.3068591880531786,0.22046859952901599,0.3070173500623295,0.9816891930119446,0.0,0.0,0.0,0.0
89a8b1b1997ffff,-22.438087915176027,-41.793186361778915,0.12845582194332952,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12243256183228095,0.12243256183228095,0.0,0.0,0.9,0.4,1.3,-1.177567438167719,30.93,35.85,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1188352603295147,1.0,0.0,0.0,0.0,0.0
89a8b1a20a3ffff,-22.397149968980393,-41.81688018302311,0.12846955013456812,72.60733998022779,bom,0.2235217673814167,0.282336578581363,0.5814220183486238,0.0,0.446068548387097,1.0945054945054946,0.0,1.0,0.0,0.6498820754716983,0.0,0.0,0.1845641305960943,0.16404878895341946,1.2747108879082583,0.3894451286757132,1.2541581327616582,7.544663551570836,1.1473721919580335,0.01633638872006174,0.001870853536429493,0.2442219485297147,1.4098013827442397,6.134862168826596,68.91,81.23,0,0,0,0,0,0,0,0,0,0,0,0,0.5215328145263788,0.04084097180015435,0.11860881521224942,0.012586309904236528,57576.51531522426,0.675259547215908,0.0020787261515883256,0.565409276187891,0.6105548713242868,0.04580233714909894,0.0,0.0,0.0004764772647364273
89a8b1a240bffff,-22.416061930213388,-41.8050000602789,0.12846320078808654,58.29187146450593,médio,0.12475633528265118,0.0584144645340751,0.1341743119266055,0.0,0.22681451612903236,0.11868131868131868,0.0,0.0,0.0,0.13425707547169813,0.08815672306322353,0.0,0.07627564429475679,0.0,1.0819758671827495,0.11501052450303013,0.780213379639481,2.938730160708622,0.34044348186641177,0.0,0.1598754002356215,0.35399579019878796,0.8543146723008213,2.0844154884078008,51.46,74.23,0,0,0,0,0,0,0,0,0,0,0,0,0.15474703721200533,0.0,0.0490179959135761,0.0,17003.43575480868,0.5731609740709657,0.17763933359513498,0.37839272629853177,0.8849894754969698,0.0,0.0,0.0,0.0
89a8b1b0a67ffff,-22.43005141690537,-41.80837324769378,0.12845878950914913,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33108925799046623,0.33108925799046623,0.0,0.0,0.9,0.4,1.3,-0.9689107420095338,32.63,59.66,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.2011702902454523,1.0,0.0,0.0,0.0,0.0
89a8b1b0b53ffff,-22.42985923507836,-41.820656989036216,0.12845914159890562,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3848670569621748,0.3848670569621748,0.039937498176094245,0.0,0.9,0.4,1.3399374981760943,-0.9550704412139195,32.74,60.5,0,0,0,0,0,0,0,0,0,0,0,0,0.01815340826186102,0.0,0.0,0.0,0.0,-0.0,1.0,0.22239077714414324,1.0,0.0,0.0,0.0,0.0
89a8b1a26abffff,-22.406893489956566,-41.79251528953555,0.1284658246692809,92.51072199219416,muito bom,1.6,0.9995363931386185,1.1628440366972477,1.1,0.8165322580645166,0.6329670329670329,0.7272727272727273,0.7401315789473691,0.7,0.24516509433962272,0.5449688334817454,0.3,0.2045616005541466,1.2,1.484159775016267,0.31982530397851944,1.0800210370330128,13.857985671490825,0.2644675147609177,0.0,3.584916331553708e-07,0.2720698784085922,0.536537751661143,13.321447919829682,92.06,93.56,0,0,0,0,0,0,0,0,0,0,0,0,0.12021250670950802,0.0,0.1314600458999599,0.09290022660311634,47283.7510519973,0.7862120479084483,3.9832403683930087e-07,0.4966955313128019,0.6801746960214805,0.0,0.0,0.0,0.0
89a8b1b19bbffff,-22.43184990751731,-41.79305214207654,0.12845782510996628,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17404406912792705,0.17404406912792705,0.0,0.0,0.9,0.4,1.3,-1.125955930872073,31.36,43.42,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.13920093790150168,1.0,0.0,0.0,0.0,0.0
89a8b1b0ebbffff,-22.464259734490323,-41.81525451188922,0.1284479343938862,23.7356255576411,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020768917371417353,0.020768917371417353,0.0,0.0,0.9,0.4,1.3,-1.2792310826285826,30.07,8.96,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07871922589512166,1.0,0.0,0.0,0.0,0.0
89a8b1a24bbffff,-22.42059742182738,-41.81431347763083,0.12846196985685882,48.224426923801,médio,0.17933723196881107,0.0,0.0,0.0,0.18145161290322587,0.19780219780219782,0.0,0.0,0.0,0.06420990566037736,0.0400712377560107,0.0,0.061434577538893705,0.0,0.7732436071310789,0.0572205066561411,0.905115637981797,2.4598865153985336,1.8593757514077414,0.0,0.2583705418611315,0.3771117973375436,2.4948580906064164,-0.034971575207882744,39.36,68.91,0,0,0,0,0,0,0,0,0,0,0,0,0.8451707960944278,0.0,0.039480490772606555,0.0,8459.618917394502,0.4096145510263395,0.28707837984570167,0.42767861726934664,0.9427794933438589,0.0,0.0,0.0,0.0
89a8b1b1d23ffff,-22.444325483938727,-41.7933205841083,0.12845381746746087,29.824783229530965,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08342205460550474,0.08342205460550474,0.0,0.0,0.9,0.4,1.3,-1.2165779453944954,30.6,28.01,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1034418828885266,1.0,0.0,0.0,0.0,0.0
89a8b1a20c7ffff,-22.400462229851563,-41.804664238267335,0.12846819515318242,96.95701623300282,muito bom,1.5542560103963625,1.1553082985628187,1.2970183486238533,1.1,0.8467741935483873,1.2,1.0,1.0,0.450757575757576,1.1,0.3285841495992878,0.0,1.0,0.8747252269716612,1.4716111582597657,1.0,1.7962161487606223,17.175251110480332,1.8256398875364506,0.012650589735000224,1.2222012810486193e-08,0.0,1.8382904894934635,15.336960620986869,97.57,95.52,0,0,0,0,0,0,0,0,0,2,0,0,0.8298363125165684,0.03162647433750056,1.0467089620476966,0.06711151516543688,153486.6138132197,0.7795646007503828,1.3580014233873547e-08,0.779303025035585,0.0,0.11338798228129565,0.3422784455081761,0.0,0.0
89a8b1a242fffff,-22.408118526242205,-41.814044634377126,0.12846596819807335,15.0,muito ruim,0.5042235217673819,0.4802967083912843,0.819954128440367,0.0,0.6199596774193551,1.2,0.0,0.14802631578947378,0.0,1.0545990566037737,0.1202137132680321,0.0,0.3264231421855324,0.01880671103535795,1.2266699766913152,0.6788665175583493,1.2732465632638197,8.471286032414042,2.2,0.0028282593151240983,7.56524663869575e-05,0.1284533929766603,2.3313573047581717,6.139928727655871,68.93,81.51,0,0,0,0,0,0,0,0,0,0,0,0,4.268987011497183,0.007070648287810245,0.20977349188837968,0.00144290667965645,100365.27758892161,0.6498105734416074,8.405829598550832e-05,0.5729414883113508,0.32113348244165074,0.6013851637335355,0.0,0.0,0.0
89a8b1b08d7ffff,-22.45783096755361,-41.82740435844515,0.12845028637575587,26.141780763143014,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043579054497548224,0.043579054497548224,0.0,0.0,0.9,0.4,1.3,-1.2564209455024518,30.26,16.53,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08772000735694847,1.0,0.0,0.0,0.0,0.0
89a8b1b0a8bffff,-22.445645913333255,-41.80870917609346,0.12845377948556022,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12107596104258589,0.12107596104258589,0.0,0.0,0.9,0.4,1.3,-1.178924038957414,30.92,35.57,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.11829995152486053,1.0,0.0,0.0,0.0,0.0
89a8b1b1dafffff,-22.448955710894907,-41.79649227325235,0.12845240800718308,28.64565292495655,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06883449551545148,0.06883449551545148,0.0,0.0,0.9,0.4,1.3,-1.2311655044845486,30.48,24.37,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09768569515914025,1.0,0.0,0.0,0.0,0.0
89a8b1a251bffff,-22.407925851854753,-41.826327960261104,0.12846631238541198,15.0,muito ruim,0.06497725795971415,0.0584144645340751,0.1341743119266055,0.0,0.0,0.0,0.0,0.0,0.0,0.21014150943396231,0.0,0.0,0.24163824608368353,0.0,0.5281816251538434,0.15312257678807303,0.9649130329104904,2.3555630247904475,2.2,0.0,0.25023357040787475,0.3387509692847708,2.788984539692646,-0.43342151490219827,36.64,67.51,0,0,0,0,0,0,0,0,0,0,0,0,5.772004449091105,0.0,0.15528708631187396,0.0,22638.014288493767,0.27979653145852446,0.27803730045319414,0.4512744106994151,0.8468774232119269,0.9999999961322056,0.0,0.0,0.0
89a8b1b0b77ffff,-22.421916194598424,-41.8297015809338,0.12846189687496418,14.563384413074418,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43049736546849937,0.43049736546849937,1.3563805187840288,0.0,0.9,0.4,2.6563805187840286,-2.225883153315529,20.32,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0.6165365994472858,0.0,0.0,0.0,0.0,-0.0,1.0,0.2403962995410544,1.0,0.0,0.0,0.0,0.0
89a8b1a2453ffff,-22.419277174818447,-41.79892546703522,0.1284620163286961,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4517319888405384,0.4517319888405384,0.0,0.0,0.9,0.4,1.3,-0.8482680111594616,33.58,64.71,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.24877539008921995,1.0,0.0,0.0,0.0,0.0
89a8b1b0aafffff,-22.437704966352825,-41.817754127558786,0.12845655102696246,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22351371042054238,0.22351371042054238,0.0,0.0,0.9,0.4,1.3,-1.0764862895794576,31.77,50.98,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.15872144441172806,1.0,0.0,0.0,0.0,0.0
89a8b1a2607ffff,-22.4053810991051,-41.789410928280276,0.12846622787142467,88.41325180090689,muito bom,1.3879142300194944,0.9930458970792768,0.9839449541284403,0.8593750000000004,0.6123991935483873,0.4351648351648351,0.2727272727272727,0.6414473684210532,0.7,0.25683962264150945,0.6,0.3,0.21749972440886312,1.141945920648188,1.4997143907258725,0.28417268904963616,0.9565771601603703,12.1427682587232,0.1858036044033624,0.0,2.6278080097590955e-06,0.28633092438014557,0.4721371565915177,11.670631102131681,87.29,91.04,0,0,0,0,0,0,0,0,0,0,0,0,0.08445618381971018,0.0,0.1397746384295104,0.08761347976325429,42012.78172067991,0.7944518792779138,2.919786677510106e-06,0.44798511136278485,0.7158273109503639,0.0,0.0,0.0,0.0
89a8b1b1917ffff,-22.430337946773925,-41.78994765791745,0.1284582297739899,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17352245703111194,0.17352245703111194,0.0,0.0,0.9,0.4,1.3,-1.126477542968888,31.36,43.14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.13899511202394044,1.0,0.0,0.0,0.0,0.0
89a8b1b0c63ffff,-22.46406713153551,-41.82753892006746,0.12844827723205118,23.29929734057994,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180929064805781,0.0180929064805781,0.0,0.0,0.9,0.4,1.3,-1.281907093519422,30.04,7.56,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07766328357067505,1.0,0.0,0.0,0.0,0.0
89a8b1b0a2bffff,-22.43156303217325,-41.811477781596096,0.12845837846869632,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3257432331867537,0.3257432331867537,0.0,0.0,0.9,0.4,1.3,-0.9742567668132464,32.59,59.38,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.19906077197812902,1.0,0.0,0.0,0.0,0.0
89a8b1b0e17ffff,-22.462748742475757,-41.812149808456304,0.12844834841355116,24.102548316971948,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02587293994823433,0.02587293994823433,0.0,0.0,0.9,0.4,1.3,-1.2741270600517658,30.11,10.08,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08073325113031113,1.0,0.0,0.0,0.0,0.0
89a8b1b1d6bffff,-22.441396829834765,-41.780969548618145,0.12845443012311414,28.027200021590165,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06376379572665705,0.06376379572665705,0.0,0.0,0.9,0.4,1.3,-1.236236204273343,30.44,22.41,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09568481895199174,1.0,0.0,0.0,0.0,0.0
89a8b1a2477ffff,-22.411334401463392,-41.80797015530897,0.1284647907270225,71.04958939970555,bom,0.8152479965345469,0.4153917477978674,0.5963302752293578,0.0,0.8442540322580648,0.4351648351648351,0.2727272727272727,0.14802631578947378,0.0795454545454546,0.6654481132075472,0.25556544968833494,0.0,0.21844730555311404,0.0795095448665017,1.341305740396771,0.4844997357357562,1.434626409401486,8.086090228896385,2.2,0.0028282593151240983,0.00014578749421067375,0.20620010570569752,2.4091741525150323,5.676916076381353,67.17,80.11,0,0,1,0,0,0,1,0,0,0,1,0,1.2011749227602855,0.007070648287810245,0.14038359465775516,0.00610020822719234,71629.61968395916,0.710537201439208,0.00016198610467852638,0.6366212776697568,0.5155002642642438,0.0,0.03675226602607038,0.0,0.0
89a8b1b0ad3ffff,-22.448860213422606,-41.80263431697406,0.12845259435941378,29.917097053045623,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08481842914203223,0.08481842914203223,0.0,0.0,0.9,0.4,1.3,-1.2151815708579679,30.61,28.29,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.10399288624166933,1.0,0.0,0.0,0.0,0.0
89a8b1a262bffff,-22.39914079103073,-41.789276752436294,0.1284682241180424,97.9471481024388,muito bom,1.4580896686159857,1.4,1.3,1.1,1.0,0.6329670329670329,0.2727272727272727,0.8059210526315796,0.7,0.8386202830188679,0.6,0.5,0.7165697715389352,1.2,1.5,0.8405941634530036,1.621202178007324,16.48669142296,0.6413672894600437,0.0,2.9071030822236473e-10,0.06376233461879854,0.7051296243695526,15.781561798590447,98.75,96.08,1,0,0,0,0,0,0,0,1,0,8,0,0.29153058611820165,0.0,0.4604984259110633,0.12363217477572674,124275.4862296426,0.810521995003673,3.230114535804052e-10,0.7102432690680335,0.15940583654699636,0.10838913093837906,0.19153047620404365,0.0019924167516390196,0.0
89a8b1b193bffff,-22.424099392754734,-41.78981347156882,0.12846023126463071,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2545010156497996,0.2545010156497996,0.0,0.0,0.9,0.4,1.3,-1.0454989843502005,32.02,53.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.17094890104283939,1.0,0.0,0.0,0.0,0.0
89a8b1b0e3bffff,-22.4565124786209,-41.812015397823295,0.1284503570427225,27.29580895054048,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05386352189791088,0.05386352189791088,0.0,0.0,0.9,0.4,1.3,-1.2461364781020892,30.35,20.17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09177821371537943,1.0,0.0,0.0,0.0,0.0
89a8b1a2047ffff,-22.392709206833686,-41.80142558100802,0.12847059732636096,76.65307199464115,bom,0.12475633528265118,0.31154381084840055,0.6261467889908257,0.3437500000000002,0.22681451612903236,0.23736263736263735,0.7575757575757576,0.0,0.0,0.5039504716981132,0.19501335707925205,0.3,1.0,0.48968837501046425,1.4039563977983776,0.8845615835358576,1.0034344365650492,8.408554467876417,0.9980974070119264,0.0,0.005967897950596083,0.04617536658565698,1.0502406715481796,7.358313796328238,73.37,84.31,0,0,0,0,0,0,0,0,0,0,0,0,0.4536806395508756,0.0,1.0129527457891463,0.03757034528388835,130775.73658424205,0.7437254756989572,0.006630997722884537,0.4664747899860569,0.11543841646414243,0.039550174891122857,0.11796678440730685,0.0,0.0
89a8b1b0857ffff,-22.450083387325073,-41.82416512474762,0.1284527117513717,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09013347236248433,0.09013347236248433,0.0,0.0,0.9,0.4,1.3,-1.2098665276375158,30.66,29.13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.10609017931022566,1.0,0.0,0.0,0.0,0.0
89a8b1b0e5bffff,-22.46142887681981,-41.796760789876885,0.1284483930881704,23.211812205593386,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017521624384139463,0.017521624384139463,0.0,0.0,0.9,0.4,1.3,-1.2824783756158606,30.04,7.28,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0774378581260727,1.0,0.0,0.0,0.0,0.0
89a8b1b0a0bffff,-22.437896905669284,-41.80547023869943,0.12845619491182456,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18616679932380628,0.18616679932380628,0.0,0.0,0.9,0.4,1.3,-1.1138332006761937,31.46,45.94,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.14398451480901614,1.0,0.0,0.0,0.0,0.0
