h3,lat,lon,bairro,cluster_id,score_final,direct_activity_score,inherited_score,actionability_score,priority_tier,flags
8aa8b1a202b7fff,-22.388789945214462,-41.80967889839174,São Marcos,29,86.17836881643947,71.98974657333095,14.188622243108526,86.17836881643947,visitar_agora,
8aa8b1a2294ffff,-22.39350748877785,-41.79310506504747,Granja dos Cavaleiros,5,86.17094509394627,75.67944347305706,10.49150162088921,86.17094509394627,visitar_agora,
8aa8b1a20b37fff,-22.401175483385593,-41.81608924127938,São Marcos,24,86.16012674839047,83.27437482226895,2.8857519261215145,86.16012674839047,visitar_agora,
8aa8b1b54797fff,-22.42113015436012,-41.86523151004542,Cancela Preta,8,86.12684646063035,72.9112921414874,13.215554319142953,86.12684646063035,visitar_agora,
8aa8b1b54437fff,-22.426965259080262,-41.8627245680166,Cancela Preta,8,86.05013989339814,86.0532206426431,0.0,86.05013989339814,visitar_agora,
8aa8b1b5448ffff,-22.423644099797322,-41.86133619339229,Cancela Preta,8,86.04451441901568,71.80915309825048,14.235361320765207,86.04451441901568,visitar_agora,
8aa8b1a2150ffff,-22.38527461215211,-41.820573774231356,São Marcos,30,86.0263917511482,61.06624400553616,24.960147745612034,86.0263917511482,visitar_agora,
8aa8b1a26217fff,-22.400450843505354,-41.791060238591804,Glória,21,85.97236781774542,70.89646031170764,15.07590750603778,85.97236781774542,visitar_agora,
8aa8b1b7241ffff,-22.446785686279156,-41.86359208781886,Novo Horizonte,1,85.80238662490393,75.2094385318802,10.592948093023736,85.80238662490393,visitar_agora,
8aa8b1b52c1ffff,-22.400287578080345,-41.84415550673825,Cancela Preta,27,85.76510810466614,89.04355284775806,0.0,85.76510810466614,visitar_agora,
8aa8b1b54c1ffff,-22.43270200871867,-41.86635950335254,Cancela Preta,3,85.73419580958452,70.23621574853863,15.497980061045894,85.73419580958452,visitar_agora,
8aa8b1b72417fff,-22.44769068880304,-41.86273392298284,Aphaville (Costa do Sol),1,85.69602761563185,77.44138593341397,8.25464168221788,85.69602761563185,visitar_agora,
8aa8b1a24287fff,-22.409726518044124,-41.81100740174375,Bosque Azul,15,85.69029056285673,82.26981966315168,3.4204708997050517,85.69029056285673,visitar_agora,
8aa8b1a20877fff,-22.402783629616405,-41.81305204624258,Nova Holanda,20,85.63459588276262,75.29954779501,10.335048087752625,85.63459588276262,visitar_agora,
8aa8b1a242a7fff,-22.410833899707733,-41.81147009169225,Bosque Azul,15,85.60261682726872,86.2928590898586,0.0,85.60261682726872,visitar_agora,
8aa8b1a21cc7fff,-22.387692153814,-41.822819986706115,São Marcos,26,85.53363094400729,71.86381701704204,13.669813926965247,85.53363094400729,visitar_agora,
8aa8b1a21cdffff,-22.386584515906357,-41.82235729320304,São Marcos,30,85.49417365386095,60.132660902222526,25.36151275163843,85.49417365386095,visitar_agora,
8aa8b1a228affff,-22.391589882892408,-41.78735911816476,Aroeira,5,85.38529127587049,85.03452929042994,0.35076198544054193,85.38529127587049,visitar_agora,
8aa8b1a25467fff,-22.40440150390819,-41.82361895354306,Cancela Preta,24,85.36966976414465,88.22834869395632,0.0,85.36966976414465,visitar_agora,
8aa8b1b52c6ffff,-22.399988220164005,-41.84897623852417,Cancela Preta,14,85.36258963197011,80.98835377005007,4.374235861920042,85.36258963197011,visitar_agora,
8aa8b1b54557fff,-22.42736888172987,-41.865366434285264,Cancela Preta,8,85.26903253900929,68.65738043759954,16.611652101409746,85.26903253900929,visitar_agora,
8aa8b1a2082ffff,-22.403688813656885,-41.81219387361865,Bosque Azul,20,85.21728538042251,80.08742611068497,5.129859269737537,85.21728538042251,visitar_agora,
8aa8b1a25707fff,-22.401685749392165,-41.82619342217734,Cancela Preta,22,85.18753397657193,81.05552057448666,4.1320134020852635,85.18753397657193,visitar_agora,
8aa8b1a20397fff,-22.390802891376723,-41.80928341166616,São Marcos,18,85.08358800417908,71.63754339162993,13.446044612549144,85.08358800417908,visitar_agora,
8aa8b1a22857fff,-22.391089698714605,-41.79085895313313,Aroeira,5,85.00592504684141,78.32225417172465,6.683670875116761,85.00592504684141,visitar_agora,
8aa8b1a20807fff,-22.403486524189084,-41.81087301346794,Bosque Azul,20,84.97981764755438,83.27437482226895,1.7054428252854308,84.97981764755438,visitar_agora,
8aa8b1a22897fff,-22.391184837084054,-41.78471747340733,Aroeira,5,84.93726293467077,78.79625131007731,6.14101162459346,84.93726293467077,visitar_agora,
8aa8b1a20777fff,-22.39039819755358,-41.806641748557766,Morro de São Jorge,18,84.9289434165845,71.7495642177727,13.179379198811802,84.9289434165845,visitar_agora,
8aa8b1b0926ffff,-22.430989642593623,-41.861933874710495,Novo Horizonte,3,84.9005629874953,81.59666988976912,3.3038930977261884,84.9005629874953,visitar_agora,
8aa8b1b529b7fff,-22.405323086932455,-41.849969126416866,Cancela Preta,14,84.8928060920574,66.36772744823664,18.525078643820763,84.8928060920574,visitar_agora,
8aa8b1a21c27fff,-22.391920341220622,-41.82334993486449,São Marcos,26,84.86818731576062,70.18977493341139,14.678412382349237,84.86818731576062,visitar_agora,
8aa8b1a2049ffff,-22.39169710198909,-41.79482143048321,Visconde de Araújo,10,84.84395708901104,77.95210683969663,6.891850249314416,84.84395708901104,visitar_agora,
8aa8b1a2549ffff,-22.402282957301686,-41.8165519341358,São Marcos,24,84.83747930460753,82.24437358951786,2.5931057150896635,84.83747930460753,visitar_agora,
8aa8b1a22877fff,-22.392197367989787,-41.79132159339687,Aroeira,5,84.82028980329747,78.56922487356385,6.251064929733616,84.82028980329747,visitar_agora,
8aa8b1a2048ffff,-22.391899547448357,-41.79614225841246,Visconde de Araújo,10,84.79209281431051,79.39774465931467,5.394348154995839,84.79209281431051,visitar_agora,
8aa8b1a20767fff,-22.39060055004059,-41.807962579582934,Morro de São Jorge,18,84.71841361391988,79.5794192350632,5.13899437885668,84.71841361391988,visitar_agora,
8aa8b1b56b0ffff,-22.420524658926837,-41.861268751062866,Cancela Preta,13,84.70279960241822,83.27478549508982,1.4280141073284085,84.70279960241822,visitar_agora,
8aa8b1a25b47fff,-22.409243676066016,-41.84171580389844,Cancela Preta,25,84.6817149204894,77.8433888259684,6.838326094520994,84.6817149204894,visitar_agora,
8aa8b1b52c47fff,-22.39978622090131,-41.84765536886489,Cancela Preta,14,84.66214967916436,81.21406900373111,3.4480806754332463,84.66214967916436,visitar_agora,
8aa8b1a24ac7fff,-22.415869973484632,-41.81728352805696,Virgem Santa,15,84.61671343620525,76.10668125661694,8.510032179588308,84.61671343620525,visitar_agora,
8aa8b1b72107fff,-22.45242296853032,-41.87336925953217,Aphaville (Costa do Sol),1,84.53007993563504,67.46095571088645,17.06912422474859,84.53007993563504,visitar_agora,
8aa8b1a2080ffff,-22.402581345121867,-41.811731187552326,Nova Holanda,20,84.4970026380649,75.58706062487529,8.909942013189607,84.4970026380649,visitar_agora,
8aa8b1b54787fff,-22.421331963828884,-41.866552431702715,Cancela Preta,8,84.47287658009195,66.86907427644309,17.603802303648862,84.47287658009195,visitar_agora,
8aa8b1a20597fff,-22.395722739739355,-41.79403035879055,Granja dos Cavaleiros,17,84.38945190672034,77.45917968140738,6.930272225312962,84.38945190672034,visitar_agora,
8aa8b1a20957fff,-22.40479626713288,-41.812656561317084,Bosque Azul,20,84.3585611068041,79.79972545290074,4.558835653903358,84.3585611068041,visitar_agora,
8aa8b1a2509ffff,-22.403698445350805,-41.82579797874732,Cancela Preta,22,84.34406025770839,89.00985794080302,0.0,84.34406025770839,visitar_agora,
8aa8b1b54507fff,-22.42917928984787,-41.86365015922942,Cancela Preta,3,84.29800650432796,84.10173078810963,0.19627571621832374,84.29800650432796,visitar_agora,
8aa8b1a2285ffff,-22.39018449947296,-41.791717136691275,Aroeira,5,84.28827354900325,77.07751312927873,7.210760419724522,84.28827354900325,visitar_agora,
8aa8b1a2295ffff,-22.393305022217547,-41.79178423529527,Granja dos Cavaleiros,5,84.22046582287139,80.89812604694838,3.3223397759230124,84.22046582287139,visitar_agora,
8aa8b1a2081ffff,-22.402379049470863,-41.81041032991614,Nova Holanda,20,84.20899883186041,79.96252060343613,4.24647822842428,84.20899883186041,visitar_agora,
8aa8b1a25457fff,-22.403091874563046,-41.821835381936665,São Marcos,24,84.17961661314217,83.27437482226895,0.9052417908732195,84.17961661314217,visitar_agora,
8aa8b1b7210ffff,-22.451517957876163,-41.874227416474795,Aphaville (Costa do Sol),1,84.16433797900945,70.93149704662804,13.232840932381407,84.16433797900945,visitar_agora,
8aa8b1b54537fff,-22.43008447314267,-41.86279201815266,Cancela Preta,3,84.13950535251361,85.45962877511566,0.0,84.13950535251361,visitar_agora,
8aa8b1a2544ffff,-22.4023888294487,-41.82401440417922,Cancela Preta,22,84.12141408094311,95.90704973496634,0.0,84.12141408094311,visitar_agora,
8aa8b1a25717fff,-22.401483569069732,-41.82487255951179,Cancela Preta,22,84.11239927380869,89.9859573966881,0.0,84.11239927380869,visitar_agora,
8aa8b1a22947fff,-22.394412661397148,-41.792246878828266,Granja dos Cavaleiros,5,84.09150227878038,76.0397628138344,8.051739464945982,84.09150227878038,visitar_agora,
8aa8b1b7258ffff,-22.448595677474014,-41.86187575578133,Aphaville (Costa do Sol),1,84.04025596523866,73.85255184410151,10.187704121137145,84.04025596523866,visitar_agora,
8aa8b1a25acffff,-22.4037069388853,-41.83940210573027,Cancela Preta,25,83.98094345344917,75.59877820752567,8.382165245923503,83.98094345344917,visitar_agora,
8aa8b1a21577fff,-22.385476862946916,-41.82189460133074,São Marcos,30,83.93817754479238,65.86101092345662,18.077166621335763,83.93817754479238,visitar_agora,
8aa8b1b545affff,-22.427870460129263,-41.861866428679164,Cancela Preta,3,83.91295645232415,85.78381993104404,0.0,83.91295645232415,visitar_agora,
8aa8b1b09267fff,-22.431894798199963,-41.861075728903316,Novo Horizonte,3,83.87982818869777,66.9962684930359,16.883559695661873,83.87982818869777,visitar_agora,
8aa8b1a25487fff,-22.403390416158494,-41.817014628623795,São Marcos,24,83.8688315279353,78.89192527232993,4.976906255605371,83.8688315279353,visitar_agora,
8aa8b1b72c9ffff,-22.45302260970088,-41.863727001434626,Aphaville (Costa do Sol),1,83.83122181967197,67.99900446841114,15.832217351260823,83.83122181967197,visitar_agora,
8aa8b1a208f7fff,-22.4012715596948,-41.80994764799668,Nova Holanda,20,83.8076650236268,74.78897303668319,9.018691986943608,83.8076650236268,visitar_agora,
8aa8b1b56b07fff,-22.42142991819628,-41.860410618439985,Cancela Preta,13,83.68879709420145,75.07371154874008,8.615085545461369,83.68879709420145,visitar_agora,
8aa8b1a22977fff,-22.395317820165353,-41.791388690275326,Granja dos Cavaleiros,5,83.60546699809332,77.09748967146882,6.5079773266244985,83.60546699809332,visitar_agora,
8aa8b1a253b7fff,-22.40249435909957,-41.83147688321259,Cancela Preta,28,83.4901334658622,70.46040290135642,13.029730564505783,83.4901334658622,visitar_agora,
8aa8b1b725affff,-22.449702433177237,-41.862338564755504,Aphaville (Costa do Sol),1,83.45000359498309,69.87639954661621,13.573604048366875,83.45000359498309,visitar_agora,
8aa8b1a2572ffff,-22.401887918556632,-41.82751428588159,Cancela Preta,22,83.42977655343029,69.42458004630342,14.005196507126868,83.42977655343029,visitar_agora,
8aa8b1a21d0ffff,-22.393027910043624,-41.82381263401103,São Marcos,26,83.41050605775071,72.95240917251833,10.45809688523238,83.41050605775071,visitar_agora,
8aa8b1a21c07fff,-22.39081275734255,-41.822887237348624,São Marcos,26,83.39801944589314,72.86907409717672,10.52894534871642,83.39801944589314,visitar_agora,
8aa8b1a25447fff,-22.403294075983993,-41.82315624649874,Cancela Preta,24,83.34465336362358,90.07239638276046,0.0,83.34465336362358,visitar_agora,
8aa8b1b56b5ffff,-22.41871409887029,-41.862985009214334,Cancela Preta,13,83.33230883593184,72.24409026452129,11.08821857141055,83.33230883593184,visitar_agora,
8aa8b1a25727fff,-22.402793188875176,-41.82665613348901,Cancela Preta,22,83.21119788198415,92.53995351030684,0.0,83.21119788198415,visitar_agora,
8aa8b1a228e7fff,-22.390887208658413,-41.78953812950033,Aroeira,5,83.17180839728489,81.36826524378857,1.8035431534963209,83.17180839728489,visitar_agora,
8aa8b1a20857fff,-22.401676152206434,-41.81258935929425,Nova Holanda,20,83.12180968515717,76.0375204211666,7.08428926399057,83.12180968515717,visitar_agora,
8aa8b1a2095ffff,-22.403891091967665,-41.81351473482293,Bosque Azul,20,83.10128703844023,78.50278177141101,4.598505267029225,83.10128703844023,visitar_agora,
8aa8b1a25a0ffff,-22.406826976247793,-41.839469439243516,Cancela Preta,25,83.03546129881873,73.88718482586135,9.148276472957377,83.03546129881873,visitar_agora,
8aa8b1a25627fff,-22.399673006783914,-41.82658886313163,Cancela Preta,22,83.00280522721349,86.57779695880113,0.0,83.00280522721349,visitar_agora,
8aa8b1b5289ffff,-22.400190208266505,-41.85029710919794,Cancela Preta,4,82.98561211943762,80.50198751070235,2.483624608735269,82.98561211943762,visitar_agora,
8aa8b1a25057fff,-22.404507050176917,-41.831081455702844,Cancela Preta,28,82.89888949066278,77.38942502857074,5.5094644620920405,82.89888949066278,visitar_agora,
8aa8b1a2570ffff,-22.400780470200765,-41.82705157369148,Cancela Preta,22,82.87926634780658,73.05569978337508,9.823566564431502,82.87926634780658,visitar_agora,
8aa8b1a22887fff,-22.39138736556241,-41.786038295245376,Aroeira,5,82.7837077998309,77.89225768697914,4.891450112851771,82.7837077998309,visitar_agora,
8aa8b1b5444ffff,-22.423546113522054,-41.867478028354995,Cancela Preta,8,82.75674899900498,68.41774327333218,14.339005725672806,82.75674899900498,visitar_agora,
8aa8b1a208c7fff,-22.400366362877783,-41.81080582031626,Nova Holanda,9,82.7059820484306,73.6814996834446,9.024482364986,82.7059820484306,visitar_agora,
8aa8b1b52c57fff,-22.399584210478668,-41.84633450022152,Cancela Preta,14,82.6382051562138,82.7244093281229,0.0,82.6382051562138,visitar_agora,
8aa8b1b54517fff,-22.428977474178705,-41.862329222602895,Cancela Preta,3,82.6039391334968,85.63730920856443,0.0,82.6039391334968,visitar_agora,
8aa8b1a25097fff,-22.404603687982735,-41.82493982165688,Cancela Preta,22,82.506472273867,86.9908506664078,0.0,82.506472273867,visitar_agora,
8aa8b1a242affff,-22.409928792723157,-41.81232827487261,Bosque Azul,15,82.47404852233602,67.78725371131573,14.686794811020292,82.47404852233602,visitar_agora,
8aa8b1b54c37fff,-22.434714102750334,-41.86596416571328,Novo Horizonte,3,82.41347418533358,69.22890526417424,13.18456892115934,82.41347418533358,visitar_agora,
8aa8b1a25737fff,-22.402591014741066,-41.825335268314305,Cancela Preta,22,82.40538205953025,91.84709557291792,0.0,82.40538205953025,visitar_agora,
8aa8b1a25ae7fff,-22.405719622616367,-41.83900670211378,Cancela Preta,25,82.35134055580208,74.61462690799938,7.736713647802702,82.35134055580208,visitar_agora,
8aa8b1a21ccffff,-22.386786749367303,-41.82367812385578,São Marcos,26,82.33777299352944,72.43018228553493,9.907590707994515,82.33777299352944,visitar_agora,
8aa8b1a2546ffff,-22.403496266246663,-41.824477112102755,Cancela Preta,22,82.29351646920023,90.07239638276046,0.0,82.29351646920023,visitar_agora,
8aa8b1a25a2ffff,-22.40793431481179,-41.83993217800201,Cancela Preta,25,82.23545363727713,77.89419798280409,4.341255654473045,82.23545363727713,visitar_agora,
8aa8b1a2284ffff,-22.390386973404617,-41.79303795995375,Visconde de Araújo,5,82.18288963006886,77.1598609724359,5.023028657632963,82.18288963006886,visitar_agora,
8aa8b1b5455ffff,-22.42646365690822,-41.8662245682636,Cancela Preta,8,82.16044577492441,67.43526877644717,14.725176998477238,82.16044577492441,visitar_agora,
8aa8b1b54c07fff,-22.433808950001257,-41.866822308769585,Novo Horizonte,3,82.11852011372824,66.09705414899987,16.021465964728364,82.11852011372824,visitar_agora,
8aa8b1b54d87fff,-22.435417452066194,-41.863785069690636,Novo Horizonte,3,82.09403276672472,68.95715826676742,13.136874499957301,82.09403276672472,visitar_agora,
8aa8b1a200dffff,-22.391505831688896,-41.80710441666731,Morro de São Jorge,18,81.92119661164388,72.06012081443924,9.861075797204634,81.92119661164388,visitar_agora,
8aa8b1b54daffff,-22.435619241654333,-41.86510602029013,Novo Horizonte,3,81.88472858940692,64.72984716881362,17.1548814205933,81.88472858940692,visitar_agora,
8aa8b1b56607fff,-22.409146411089097,-41.84785749134848,Cancela Preta,14,81.81895326808211,71.32181594339397,10.49713732468814,81.81895326808211,visitar_agora,
8aa8b1a200c7fff,-22.392613450773336,-41.80756708640955,Nova Holanda,18,81.7947829351168,71.67002827967006,10.124754655446736,81.7947829351168,visitar_agora,
8aa8b1a228effff,-22.389982014392743,-41.79039631450409,Aroeira,5,81.78360536534373,77.40906148629007,4.374543879053661,81.78360536534373,visitar_agora,
8aa8b1b727a7fff,-22.444272346669315,-41.86748753769004,Novo Horizonte,1,81.76378735161441,68.82313724388565,12.940650107728757,81.76378735161441,visitar_agora,
8aa8b1b72517fff,-22.450809173783277,-41.862801375355815,Aphaville (Costa do Sol),1,81.74497796118703,68.99736614507081,12.747611816116219,81.74497796118703,visitar_agora,
8aa8b1b54547fff,-22.427570676293747,-41.86668736891605,Cancela Preta,8,81.72702198280003,67.40744795677801,14.31957402602201,81.72702198280003,visitar_agora,
8aa8b1b5458ffff,-22.42676343099506,-41.861403636381525,Cancela Preta,8,81.70701080167875,80.36681264169925,1.3401981599794937,81.70701080167875,visitar_agora,
8aa8b1a2508ffff,-22.40390061329616,-41.827118846431,Cancela Preta,22,81.67585655101712,82.88077691920219,0.0,81.67585655101712,visitar_agora,
8aa8b1a2505ffff,-22.40360177382394,-41.83193960455597,Cancela Preta,28,81.65694301744757,73.42473709104279,8.232205926404788,81.65694301744757,visitar_agora,
8aa8b1a22c6ffff,-22.39007713695039,-41.784254845759286,Aroeira,5,81.53004246649704,75.54987075431421,5.980171712182823,81.53004246649704,visitar_agora,
8aa8b1a204dffff,-22.390089095315197,-41.79785861160963,Visconde de Araújo,10,81.51767877695202,76.18536047513216,5.332318301819868,81.51767877695202,visitar_agora,
8aa8b1a21c0ffff,-22.389907384470924,-41.823745378604386,São Marcos,26,81.50457846730563,70.87906323637597,10.625515230929665,81.50457846730563,visitar_agora,
8aa8b1b727b7fff,-22.44407059559777,-41.866166568130154,Novo Horizonte,1,81.4841761254945,70.33056300368287,11.153613121811631,81.4841761254945,visitar_agora,
