h3,lat,lon,bairro,score_final,beach_proximity,actionability_scenario_beach_tourism,actionability_scenario_convenience_urban,score_scenario_beach_tourism,score_scenario_convenience_urban,delta_score_urban_minus_beach
8aa8b1a261affff,-22.408798661474556,-41.78465722788222,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26127fff,-22.411216057049437,-41.78690337670352,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2612ffff,-22.410311085133575,-41.787761592463355,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26137fff,-22.411013578950367,-41.78558251340009,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26147fff,-22.40850109971993,-41.7894780169871,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2614ffff,-22.407596086223716,-41.79033622575025,Cavaleiros,53.093590695274784,0.0,51.35,51.35,53.09,53.09,0.0
8aa8b1a26157fff,-22.408298636561867,-41.788157158014364,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2615ffff,-22.40739362804522,-41.78901536822227,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26167fff,-22.40960855633844,-41.78994066738687,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a260dffff,-22.40276109676543,-41.785843943157445,Glória,58.55869380031129,0.0,54.17,54.17,58.56,58.56,0.0
8aa8b1a260e7fff,-22.404976157845397,-41.786769224194416,Glória,62.25868474156617,0.0,56.35,56.35,62.26,62.26,0.0
8aa8b1a260effff,-22.404071122691292,-41.78762743173813,Glória,80.51605575707717,0.0,37.15,37.15,80.52,80.52,0.0
8aa8b1a260f7fff,-22.40477366500634,-41.7854483738717,Glória,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26107fff,-22.41010861201521,-41.78644073060289,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2610ffff,-22.40920363121878,-41.78729894547443,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26117fff,-22.40990612774042,-41.7851198698234,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2611ffff,-22.409001151924606,-41.785978086137604,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26097fff,-22.405273652221418,-41.781948462274556,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2609ffff,-22.40436864586649,-41.78280667647368,Glória,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a260a7fff,-22.406583683777953,-41.78373194890662,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a260affff,-22.40567868132198,-41.78459016255435,Glória,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a260b7fff,-22.406381169824094,-41.78241109678379,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a260c7fff,-22.40386863483181,-41.78630658285826,Glória,59.49775414744494,0.0,54.71,54.71,59.5,59.5,0.0
8aa8b1a260cffff,-22.402963590799178,-41.78716478951368,Glória,75.8206103319839,0.0,33.6,33.6,75.82,75.82,0.0
8aa8b1a260d7fff,-22.403666135818597,-41.7849857350595,Glória,58.58184992187603,0.0,54.19,54.19,58.58,58.58,0.0
8aa8b1a20547fff,-22.3958296499261,-41.80149272723434,Morro de São Jorge,99.97963340122199,0.0,99.98,99.98,99.98,99.98,0.0
8aa8b1a2054ffff,-22.394924442480644,-41.802350903301736,Morro de São Jorge,99.84725050916497,0.0,99.85,99.85,99.85,99.85,0.0
8aa8b1a20557fff,-22.39562725644811,-41.80017188854174,Morro de São Jorge,99.96945010183299,0.0,99.97,99.97,99.97,99.97,0.0
8aa8b1a2055ffff,-22.39472205397699,-41.80103006606214,Morro de São Jorge,99.90835030549898,0.0,99.91,99.91,99.91,99.91,0.0
8aa8b1a20567fff,-22.39693723082326,-41.80195539003995,Morro de São Jorge,99.9745417515275,0.0,99.97,99.97,99.97,99.97,0.0
8aa8b1a2056ffff,-22.39603203225183,-41.80281356699187,Morro de São Jorge,99.91853360488798,0.0,99.92,99.92,99.92,99.92,0.0
8aa8b1a20577fff,-22.396734843523088,-41.800634548829095,Morro de São Jorge,99.9847250509165,0.0,99.98,99.98,99.98,99.98,0.0
8aa8b1a20587fff,-22.39592518279963,-41.79535119465815,Granja dos Cavaleiros,86.7283416753968,0.0,86.73,86.73,86.73,86.73,0.0
8aa8b1a204effff,-22.391399175825313,-41.799642092346524,Visconde de Araújo,98.24050123145477,0.0,51.51,51.51,98.24,98.24,0.0
8aa8b1a204f7fff,-22.392101981757747,-41.7974630874123,Visconde de Araújo,90.98583316080786,0.0,90.99,90.99,90.99,90.99,0.0
8aa8b1a20507fff,-22.39743761984304,-41.79845552648953,Granja dos Cavaleiros,99.29735234215886,0.0,99.3,99.3,99.3,99.3,0.0
8aa8b1a2050ffff,-22.396532445070378,-41.79931370868408,Granja dos Cavaleiros,99.95417515274949,0.0,99.95,99.95,99.95,99.95,0.0
8aa8b1a2051ffff,-22.3963300354654,-41.79799286960632,Granja dos Cavaleiros,99.91344195519348,0.0,99.91,99.91,99.91,99.91,0.0
8aa8b1a20527fff,-22.398545189168555,-41.79891818500654,Granja dos Cavaleiros,99.24643584521384,0.0,99.25,99.25,99.25,99.25,0.0
8aa8b1a2052ffff,-22.39764002327084,-41.79977636808637,Granja dos Cavaleiros,99.5773930753564,0.0,99.58,99.58,99.58,99.58,0.0
8aa8b1a20537fff,-22.3983427807653,-41.79759734195847,Granja dos Cavaleiros,99.55193482688391,0.0,99.55,99.55,99.55,99.55,0.0
8aa8b1a204a7fff,-22.393912388447678,-41.795746727771984,Granja dos Cavaleiros,97.81594395384886,0.0,97.82,97.82,97.82,97.82,0.0
8aa8b1a204affff,-22.39300719202711,-41.796604908759974,Granja dos Cavaleiros,98.25123830075405,0.0,98.25,98.25,98.25,98.25,0.0
8aa8b1a204b7fff,-22.393709944187986,-41.794425895873516,Granja dos Cavaleiros,87.13738169642093,0.0,87.14,87.14,87.14,87.14,0.0
8aa8b1a204c7fff,-22.391196757640383,-41.798321263728596,Visconde de Araújo,95.1135887679389,0.0,95.11,95.11,95.11,95.11,0.0
8aa8b1a204cffff,-22.390291519675774,-41.79917943770849,Visconde de Araújo,92.70890921710908,0.0,92.71,92.71,92.71,92.71,0.0
8aa8b1a204d7fff,-22.39099432830558,-41.79700043617895,Visconde de Araújo,75.41274022928026,0.0,75.41,75.41,75.41,75.41,0.0
8aa8b1a204dffff,-22.390089095315197,-41.79785861160963,Visconde de Araújo,81.51767877695202,0.0,81.52,81.52,81.52,81.52,0.0
8aa8b1a204e7fff,-22.392304404917006,-41.798783917481344,Morro de São Jorge,99.39409368635437,0.0,99.39,99.39,99.39,99.39,0.0
8aa8b1a20457fff,-22.392506816925852,-41.80010474861818,Morro de São Jorge,99.62830957230142,0.0,99.63,99.63,99.63,99.63,0.0
8aa8b1a2045ffff,-22.391601582860122,-41.80096292203134,Morro de São Jorge,96.71828206744536,0.0,96.72,96.72,96.72,96.72,0.0
8aa8b1a20467fff,-22.393816837657802,-41.8018882412449,Morro de São Jorge,99.86252545824847,0.0,99.86,99.86,99.86,99.86,0.0
8aa8b1a2046ffff,-22.392911607491335,-41.80274641408965,Morro de São Jorge,99.60794297352342,0.0,99.61,99.61,99.61,99.61,0.0
8aa8b1a20477fff,-22.393614442976656,-41.800567406523406,Morro de São Jorge,99.84215885947046,0.0,99.84,99.84,99.84,99.84,0.0
8aa8b1a20487fff,-22.39280475274275,-41.795284078310516,Granja dos Cavaleiros,88.63286097454181,0.0,88.63,88.63,88.63,88.63,0.0
8aa8b1a2048ffff,-22.391899547448357,-41.79614225841246,Visconde de Araújo,84.79209281431051,0.0,84.79,84.79,84.79,84.79,0.0
8aa8b1a2049ffff,-22.39169710198909,-41.79482143048321,Visconde de Araújo,84.84395708901104,0.0,84.84,84.84,84.84,84.84,0.0
8aa8b1a262dffff,-22.396425435420927,-41.79185133455586,Granja dos Cavaleiros,88.3223970086914,0.0,88.32,88.32,88.32,88.32,0.0
8aa8b1a262e7fff,-22.398640620781514,-41.7927766280207,Glória,90.12579386297759,0.0,90.13,90.13,90.13,90.13,0.0
8aa8b1a262effff,-22.39773548863959,-41.79363481923434,Granja dos Cavaleiros,89.96265839030215,0.0,89.96,89.96,89.96,89.96,0.0
8aa8b1a262c7fff,-22.39753303562656,-41.792313980471,Granja dos Cavaleiros,92.30273498474081,0.0,92.3,92.3,92.3,92.3,0.0
8aa8b1a262cffff,-22.396627894608905,-41.79317217079786,Granja dos Cavaleiros,87.1889877424338,0.0,87.19,87.19,87.19,87.19,0.0
8aa8b1a262d7fff,-22.397330571461744,-41.79099314278234,Glória,91.39888085148738,0.0,91.4,91.4,91.4,91.4,0.0
8aa8b1a26247fff,-22.399045503304194,-41.79541831166256,Granja dos Cavaleiros,98.99913448686226,0.0,99.0,99.0,99.0,99.0,0.0
8aa8b1a2624ffff,-22.398140361209215,-41.79627649997948,Granja dos Cavaleiros,99.22606924643584,0.0,99.23,99.23,99.23,99.23,0.0
8aa8b1a26257fff,-22.398843067619147,-41.79409746930523,Granja dos Cavaleiros,99.13441955193483,0.0,99.13,99.13,99.13,99.13,0.0
8aa8b1a2625ffff,-22.397937930500557,-41.794955659070965,Granja dos Cavaleiros,98.6811578899214,0.0,98.68,98.68,98.68,98.68,0.0
8aa8b1a26267fff,-22.400153061055533,-41.795880965888315,Glória,99.09767605488581,0.0,99.1,99.1,99.1,99.1,0.0
8aa8b1a2626ffff,-22.39924792783639,-41.796739155091274,Granja dos Cavaleiros,99.41446028513238,0.0,99.41,99.41,99.41,99.41,0.0
8aa8b1a26277fff,-22.399950631546844,-41.79456012101045,Glória,99.15478615071282,0.0,99.15,99.15,99.15,99.15,0.0
8aa8b1a261b7fff,-22.409501125722635,-41.78247815151294,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26617fff,-22.399033333694504,-41.78181435954928,Glória,80.39956388874376,0.0,37.06,37.06,80.4,80.4,0.0
8aa8b1a2661ffff,-22.39812826410914,-41.78267256553197,Glória,92.4055343219755,0.0,46.64,46.64,92.41,92.41,0.0
8aa8b1a26627fff,-22.400343457944118,-41.78359782843607,Glória,80.93389868245822,0.0,37.47,37.47,80.93,80.93,0.0
8aa8b1a2662ffff,-22.39943839225684,-41.784456033867514,Glória,95.33405747064853,0.0,49.07,49.07,95.33,95.33,0.0
8aa8b1a26637fff,-22.40014092925917,-41.7822769892941,Glória,78.14932318344232,0.0,35.34,35.34,78.15,78.15,0.0
8aa8b1a263b7fff,-22.403166073679476,-41.788485636950085,Glória,79.66342295151856,0.0,36.49,36.49,79.66,79.66,0.0
8aa8b1a2644ffff,-22.403058571859184,-41.78102319816378,Glória,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26467fff,-22.405071120940374,-41.78062761376255,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2646ffff,-22.404166119566206,-41.781485829401205,Glória,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2654ffff,-22.406178644715943,-41.78109024574621,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26567fff,-22.408191123191656,-41.780694659618874,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2656ffff,-22.407286153438672,-41.78155287936586,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26607fff,-22.399235868551337,-41.78313519616617,Glória,90.02322648218582,0.0,44.69,44.69,90.02,90.02,0.0
8aa8b1a2636ffff,-22.40236813139836,-41.79680627924217,Glória,98.22819315979898,0.0,98.23,98.23,98.23,98.23,0.0
8aa8b1a26387fff,-22.40226101081069,-41.789343839829954,Glória,88.68280674038651,0.0,43.6,43.6,88.68,88.68,0.0
8aa8b1a26397fff,-22.40205853290921,-41.78802299383757,Glória,85.31931990550589,0.0,40.9,40.9,85.32,85.32,0.0
8aa8b1a263a7fff,-22.403368545406057,-41.78980648546528,Glória,71.33731769589848,0.0,30.36,30.36,71.34,71.34,0.0
8aa8b1a26337fff,-22.404678519344785,-41.79158998485023,Glória,90.83067580293009,0.0,45.34,45.34,90.83,90.83,0.0
8aa8b1a2634ffff,-22.401260603753833,-41.79634362174821,Glória,99.25152749490834,0.0,99.25,99.25,99.25,99.25,0.0
8aa8b1a26767fff,-22.401856043854558,-41.78670214892446,Glória,79.34448590320821,0.0,36.25,36.25,79.34,79.34,0.0
8aa8b1a2676ffff,-22.40095097708675,-41.78756035236016,Glória,91.8095806541515,0.0,46.15,46.15,91.81,91.81,0.0
8aa8b1a26777fff,-22.401653543646983,-41.78538130509202,Glória,72.25242967196498,0.0,31.01,31.01,72.25,72.25,0.0
8aa8b1a2678ffff,-22.39993838942262,-41.780956151237476,Glória,73.95243351415364,0.0,32.24,32.24,73.95,73.95,0.0
8aa8b1a267affff,-22.40104597610936,-41.78141878009269,Glória,70.38320620229001,0.0,29.7,29.7,70.38,70.38,0.0
8aa8b1a26807fff,-22.414740750217234,-41.78961219677033,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2680ffff,-22.413835799964144,-41.790470413749446,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26817fff,-22.414538301806488,-41.788291324816996,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2671ffff,-22.40124850977412,-41.782739620674725,Glória,71.57483700207425,0.0,30.53,30.53,71.57,71.57,0.0
8aa8b1a26727fff,-22.40346362565192,-41.783664888343225,Glória,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2672ffff,-22.40255859157849,-41.78452309788279,Glória,59.04513948792906,0.0,54.45,54.45,59.05,59.05,0.0
8aa8b1a26737fff,-22.40326110433202,-41.78234404271085,Glória,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26747fff,-22.400748481858166,-41.786239509970514,Glória,85.94818504971504,0.0,41.4,41.4,85.95,85.95,0.0
8aa8b1a26757fff,-22.400545975477208,-41.784918668662016,Glória,85.4665975616041,0.0,41.02,41.02,85.47,85.47,0.0
8aa8b1a26707fff,-22.402356075238618,-41.78320225369112,Glória,60.97718762989959,0.0,55.58,55.58,60.98,60.98,0.0
8aa8b1a2670ffff,-22.40145103228675,-41.78406046234164,Glória,72.31626849477234,0.0,31.06,31.06,72.32,72.32,0.0
8aa8b1a26717fff,-22.402153547746074,-41.781881410583836,Glória,60.38910480580022,0.0,55.23,55.23,60.39,60.39,0.0
8aa8b1a266affff,-22.397925723080867,-41.78135173144033,Aroeira,82.65517242123124,0.0,38.8,38.8,82.66,82.66,0.0
8aa8b1a268f7fff,-22.412525947791984,-41.78868689134667,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26907fff,-22.417860411029565,-41.789679287646756,Praia Campista,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2690ffff,-22.416955492403435,-41.790537508733905,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26917fff,-22.41765796999394,-41.78835840920303,Praia Campista,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2691ffff,-22.4167530563491,-41.789216631735115,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26927fff,-22.418967750648495,-41.79014194519339,Praia Campista,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2692ffff,-22.418062840905037,-41.791000167168036,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26937fff,-22.418765315791624,-41.78882106422685,Praia Campista,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a268affff,-22.41343090194581,-41.78782867381062,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a268b7fff,-22.414133371509557,-41.78564958414879,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a268c7fff,-22.411620979776448,-41.78954510655045,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a268cffff,-22.41071599789999,-41.79040331942157,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a268d7fff,-22.41141852399155,-41.78822424108744,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a268dffff,-22.41051354709525,-41.789082455403374,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a268e7fff,-22.41272839739966,-41.79000775933249,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a268effff,-22.41182342440387,-41.79086597309113,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26867fff,-22.41424065334831,-41.79311215799508,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2686ffff,-22.413335679273615,-41.79397036974746,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26877fff,-22.41403823223563,-41.79179128533462,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26887fff,-22.413228436199475,-41.78650780545978,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2688ffff,-22.412323487026544,-41.78736602443945,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26897fff,-22.413025959295375,-41.78518693818984,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2689ffff,-22.41212101510363,-41.786045158612225,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a268a7fff,-22.414335842237172,-41.786970453942686,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2681ffff,-22.41363335653412,-41.78914954324098,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26827fff,-22.415848128840594,-41.79007485193466,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2682ffff,-22.414943187469177,-41.790933069801284,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26837fff,-22.415645686607828,-41.78875397745851,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26847fff,-22.413133263140736,-41.79264949853429,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2684ffff,-22.412228280185275,-41.79350770939992,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26857fff,-22.412930835849327,-41.79132862839549,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2685ffff,-22.412025857873573,-41.792186840708084,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26a5ffff,-22.40569062400187,-41.79819426152801,Glória,99.17006109979634,0.0,99.17,99.17,99.17,99.17,0.0
8aa8b1a26a67fff,-22.407905543788445,-41.79911959122134,Glória,98.93272419382353,0.0,52.09,52.09,98.93,98.93,0.0
8aa8b1a26a6ffff,-22.407000472708653,-41.799977786623415,Bosque Azul,99.37372708757637,0.0,99.37,99.37,99.37,99.37,0.0
8aa8b1a26a77fff,-22.4077031575265,-41.79779872870428,Glória,94.73185496886694,0.0,48.57,48.57,94.73,94.73,0.0
8aa8b1a26a87fff,-22.40689350091263,-41.79251528933901,Glória,84.96576760011165,0.0,40.62,40.62,84.97,84.97,0.0
8aa8b1a26a8ffff,-22.405988454721502,-41.793373491989016,Glória,88.782140777163,0.0,43.68,43.68,88.78,88.78,0.0
8aa8b1a26a97fff,-22.40669105886893,-41.791194432180454,Glória,51.32722144001378,0.0,50.55,50.55,51.33,51.33,0.0
8aa8b1a26a9ffff,-22.40578601765636,-41.792052636277305,Glória,89.81142705329326,0.0,44.51,44.51,89.81,89.81,0.0
8aa8b1a26a17fff,-22.408203393823023,-41.79429880478955,Cavaleiros,84.43666916849402,0.0,40.2,40.2,84.44,84.44,0.0
8aa8b1a26a1ffff,-22.40729835153227,-41.79515700687824,Glória,90.25266318368848,0.0,44.87,44.87,90.25,90.25,0.0
8aa8b1a26a27fff,-22.409513248163186,-41.796082327988785,Cavaleiros,77.66441013484237,0.0,34.98,34.98,77.66,77.66,0.0
8aa8b1a26a2ffff,-22.408608209773192,-41.796940529514494,Glória,92.68357224157539,0.0,46.87,46.87,92.68,92.68,0.0
8aa8b1a26a37fff,-22.409310840788347,-41.794761463641386,Cavaleiros,60.76619343973976,0.0,55.45,55.45,60.77,60.77,0.0
8aa8b1a26a47fff,-22.406798091423894,-41.798656925557765,Glória,98.28172539131023,0.0,51.54,51.54,98.28,98.28,0.0
8aa8b1a26a4ffff,-22.405893011466148,-41.79951512007459,Glória,99.45519348268839,0.0,99.46,99.46,99.46,99.46,0.0
8aa8b1a26a57fff,-22.406595698982535,-41.797336065560096,Glória,96.11699439513264,0.0,49.72,49.72,96.12,96.12,0.0
8aa8b1a2698ffff,-22.415443233215974,-41.787433104060895,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26997fff,-22.41614568122936,-41.78525400721261,Praia Campista,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2699ffff,-22.415240768665278,-41.786112231743225,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a269a7fff,-22.417455517798395,-41.787037531838266,Praia Campista,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a269affff,-22.41655060913514,-41.78789575581436,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a269b7fff,-22.41725305444322,-41.78571665555387,Praia Campista,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26a07fff,-22.408405807376553,-41.79561966661641,Glória,89.2820259713411,0.0,44.08,44.08,89.28,89.28,0.0
8aa8b1a26a0ffff,-22.407500760107695,-41.79647786725611,Glória,92.87370267663152,0.0,47.02,47.02,92.87,92.87,0.0
8aa8b1a26947fff,-22.416252979827796,-41.79271660411693,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2694ffff,-22.415348028495547,-41.79357481909042,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26957fff,-22.416050559913998,-41.79139572748793,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2695ffff,-22.415145613562025,-41.79225394390845,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26967fff,-22.417360331032178,-41.79317926596002,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2696ffff,-22.41645538858171,-41.79403748182026,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26977fff,-22.417157917297878,-41.79185838680935,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26987fff,-22.416348150761806,-41.78657488097306,Praia Campista,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a20407fff,-22.39431724351475,-41.798388394780616,Granja dos Cavaleiros,99.5468431771894,0.0,99.55,99.55,99.55,99.55,0.0
8aa8b1a2040ffff,-22.393412037144316,-41.799246572867816,Morro de São Jorge,99.80142566191445,0.0,99.8,99.8,99.8,99.8,0.0
8aa8b1a20417fff,-22.39411482155669,-41.79706756074149,Granja dos Cavaleiros,99.65885947046841,0.0,99.66,99.66,99.66,99.66,0.0
8aa8b1a2041ffff,-22.39320962016105,-41.79792574027954,Granja dos Cavaleiros,97.3167882910353,0.0,97.32,97.32,97.32,97.32,0.0
8aa8b1a2042ffff,-22.3945196543216,-41.799709229887966,Morro de São Jorge,99.88798370672097,0.0,99.89,99.89,99.89,99.89,0.0
8aa8b1a20437fff,-22.395222436036363,-41.797530214356954,Granja dos Cavaleiros,99.64867617107942,0.0,99.65,99.65,99.65,99.65,0.0
8aa8b1a20447fff,-22.392709217784052,-41.801425580821416,Morro de São Jorge,99.66395112016293,0.0,99.66,99.66,99.66,99.66,0.0
8aa8b1a2044ffff,-22.391803978744562,-41.80228375278162,Morro de São Jorge,96.3686684347804,0.0,49.93,49.93,96.37,96.37,0.0
8aa8b1a20377fff,-22.391814430785484,-41.815887587903745,São Marcos,99.17515274949082,0.0,99.18,99.18,99.18,99.18,0.0
8aa8b1a20387fff,-22.39100522156175,-41.81060424480601,São Marcos,94.91112029846167,0.0,94.91,94.91,94.91,94.91,0.0
8aa8b1a2038ffff,-22.390099916127227,-41.81146240246328,São Marcos,96.97262801380381,0.0,96.97,96.97,96.97,96.97,0.0
8aa8b1a20397fff,-22.390802891376723,-41.80928341166616,São Marcos,85.08358800417908,0.0,85.08,85.08,85.08,85.08,0.0
8aa8b1a2039ffff,-22.38989759091346,-41.81014157078272,São Marcos,86.41364163579756,0.0,86.41,86.41,86.41,86.41,0.0
8aa8b1a203a7fff,-22.3921128371586,-41.811066920461556,São Marcos,91.75232002903265,0.0,91.75,91.75,91.75,91.75,0.0
8aa8b1a203affff,-22.391207540595396,-41.8119250790011,São Marcos,95.11976944994575,0.0,95.12,95.12,95.12,95.12,0.0
8aa8b1a203b7fff,-22.391910513153597,-41.809746084806854,São Marcos,92.69971215439868,0.0,92.7,92.7,92.7,92.7,0.0
8aa8b1a2032ffff,-22.392719742261093,-41.81502943374852,São Marcos,97.55101523603467,0.0,97.55,97.55,97.55,97.55,0.0
8aa8b1a20337fff,-22.393422744375364,-41.81285043697294,São Marcos,93.23416688819364,0.0,47.32,47.32,93.23,93.23,0.0
8aa8b1a20347fff,-22.390909105468705,-41.816745739714726,São Marcos,99.61303462321791,0.0,99.61,99.61,99.61,99.61,0.0
8aa8b1a2034ffff,-22.390003766311526,-41.81760388918111,São Marcos,97.5288398709435,0.0,97.53,97.53,97.53,97.53,0.0
8aa8b1a20357fff,-22.39070682486089,-41.815424903825296,São Marcos,99.33808553971485,0.0,99.34,99.34,99.34,99.34,0.0
8aa8b1a2035ffff,-22.389801490673484,-41.8162830547552,São Marcos,99.5010183299389,0.0,99.5,99.5,99.5,99.5,0.0
8aa8b1a20367fff,-22.392016705211045,-41.81720842630574,São Marcos,99.5315682281059,0.0,99.53,99.53,99.53,99.53,0.0
8aa8b1a2036ffff,-22.391111374924385,-41.81806657665287,São Marcos,97.95494532307747,0.0,97.95,97.95,97.95,97.95,0.0
8aa8b1a202dffff,-22.385168569465993,-41.81311150790896,São Marcos,68.19506059438883,0.0,48.19,48.19,68.2,68.2,0.0
8aa8b1a202e7fff,-22.38738391677537,-41.81403686138011,São Marcos,92.62300412399482,0.0,46.82,46.82,92.62,92.62,0.0
8aa8b1a202effff,-22.386478555977916,-41.81489500966613,São Marcos,91.77895861546466,0.0,46.12,46.12,91.78,91.78,0.0
8aa8b1a20307fff,-22.392517451712607,-41.813708594933786,São Marcos,92.3671714225609,0.0,92.37,92.37,92.37,92.37,0.0
