h3,lat,lon,cluster_id,bairro,score_final,direct_activity_score,neighborhood_inherited_score,penalty_score,classe_final,raw_unsuitable_frac,flag_visual_review,review_note,actionability_score,priority_tier
8aa8b1b08daffff,-22.458129485661363,-41.82258319082376,-1,Lagomar,4.2938498913581755,4.2938498913581755,0.0,1.3,muito ruim,0.0,,,4.2938498913581755,-
8aa8b1b19037fff,-22.429730689667984,-41.78598494773795,-1,Costa do Sol,16.660507799392292,16.660507799392292,0.0,1.3,muito ruim,0.0,,,16.660507799392292,-
8aa8b1b0e0dffff,-22.457012746302333,-41.808515210698076,-1,Lagomar,4.836875232987034,4.836875232987034,0.0,1.3,muito ruim,0.0,,,4.836875232987034,-
8aa8b1a204f7fff,-22.392101981757747,-41.7974630874123,12,Visconde de Araújo,65.38539637458007,51.1361253868438,14.249270987736267,1.0272028560996764,bom,0.0,,,65.38539637458007,validar_visualmente
8aa8b1b0ab5ffff,-22.44122811561921,-41.82046324106736,-1,Virgem Santa,17.554943613544932,17.554943613544932,0.0,1.3,muito ruim,0.0,,,17.554943613544932,-
8aa8b1a2494ffff,-22.425931263847243,-41.81530610382376,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1a24b5ffff,-22.419393983307053,-41.81999254628023,-1,Virgem Santa,44.40347653921289,30.0,14.403476539212889,1.3740775162086414,médio,0.0,,,44.40347653921289,-
8aa8b1b19327fff,-22.426718706195583,-41.793380593795106,-1,Costa do Sol,21.222888736298195,21.222888736298195,0.0,1.3,ruim,0.0,,,21.222888736298195,-
8aa8b1b0ad6ffff,-22.447455353199935,-41.806992701649406,-1,Riviera Fluminense,11.649101134064727,11.649101134064727,0.0,1.3,muito ruim,0.0,,,11.649101134064727,-
8aa8b1b084b7fff,-22.447965946738343,-41.81709759695361,-1,Riviera Fluminense,12.29350152172227,12.29350152172227,0.0,1.3,muito ruim,0.0,,,12.29350152172227,-
8aa8b1a20707fff,-22.39110110561965,-41.804462752763584,9,Morro de São Jorge,66.64090451509325,30.0,36.640904515093254,1.474781662627219,bom,0.0,,,59.149602602470964,validar_visualmente
8aa8b1b0bd27fff,-22.438715657664922,-41.82435880920072,-1,Virgem Santa,18.922377519878378,18.922377519878378,0.0,1.3,muito ruim,0.0,,,18.922377519878378,-
8aa8b1b0e2effff,-22.451989144033107,-41.81630659374208,-1,Riviera Fluminense,9.191639899434536,9.191639899434536,0.0,1.3,muito ruim,0.0,,,9.191639899434536,-
8aa8b1b0a267fff,-22.432574045884774,-41.81808238470889,-1,Virgem Santa,24.976652526205033,24.976652526205033,0.0,1.3,ruim,0.0,,,24.976652526205033,-
8aa8b1b19617fff,-22.420872530509058,-41.78228373057099,-1,Praia Campista,21.401114400110966,21.401114400110966,0.0,1.3,ruim,0.0,,,21.401114400110966,-
8aa8b1a24057fff,-22.415763802408993,-41.809820907597015,-1,Virgem Santa,54.09931838465035,30.0,24.099318384650353,0.8430724080364251,médio,0.0,,,51.826100251565634,validar_visualmente
8aa8b1b19247fff,-22.420884678300855,-41.795888149083474,-1,Cavaleiros,26.813966321477412,26.813966321477412,0.0,1.3,ruim,0.0,,,26.813966321477412,-
8aa8b1b087a7fff,-22.444953168716626,-41.824493336966924,-1,Riviera Fluminense,14.054406836089267,14.054406836089267,0.0,1.3,muito ruim,0.0,,,14.054406836089267,-
8aa8b1b1da6ffff,-22.450669522363363,-41.800917817982686,-1,Lagomar,7.905309090437484,7.905309090437484,0.0,1.3,muito ruim,0.0,,,7.905309090437484,-
8aa8b1b0a557fff,-22.43930190104047,-41.801111916458794,-1,Riviera Fluminense,15.766229549443569,15.766229549443569,0.0,1.3,muito ruim,0.0,,,15.766229549443569,-
8aa8b1b19907fff,-22.439694966050144,-41.79014894216569,-1,Costa do Sol,11.265079961870002,11.265079961870002,0.0,1.3,muito ruim,0.0,,,11.265079961870002,-
8aa8b1a22887fff,-22.39138736556241,-41.786038295245376,10,Aroeira,78.11766035208068,53.11767126718115,24.999989084899525,0.11602620765448216,bom,0.0,,,78.11766035208068,validar_visualmente
8aa8b1b0b42ffff,-22.42694217312248,-41.82191065795232,-1,Virgem Santa,29.747889282149366,29.747889282149366,0.0,1.3,ruim,0.0,,,29.747889282149366,-
8aa8b1a2486ffff,-22.423919099151448,-41.81570159362066,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b1d177fff,-22.453073997459825,-41.7895590620106,-1,Lagomar,2.4376127015533275,2.4376127015533275,0.0,1.3,muito ruim,0.0,,,2.4376127015533275,-
8aa8b1a2632ffff,-22.40397589366095,-41.79376903746946,4,Glória,99.36663233779608,30.0,69.36663233779608,0.9487668727828549,muito bom,0.0,"halo_dominated,inherited_majority",score 99 mas atividade direta apenas 30; 70% do score vem da vizinhança,52.4622430544878,suspeita_halo
8aa8b1b0a847fff,-22.445549959710746,-41.81485119553547,-1,Riviera Fluminense,14.140368077182067,14.140368077182067,0.0,1.3,muito ruim,0.0,,,14.140368077182067,-
8aa8b1a20417fff,-22.39411482155669,-41.79706756074149,11,Granja dos Cavaleiros,73.49058821688882,58.52918120410533,14.961407012783496,1.136692490202217,bom,0.0,,,73.49058821688882,visitar_agora
8aa8b1a260f7fff,-22.40477366500634,-41.7854483738717,-1,Glória,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b1d3affff,-22.446134786403952,-41.79160407301747,-1,Lagomar,7.650976905715279,7.650976905715279,0.0,1.3,muito ruim,0.0,,,7.650976905715279,-
8aa8b1a24637fff,-22.410727458097337,-41.80400753650933,14,Bosque Azul,63.18926630125503,30.0,33.18926630125503,0.4854788189352811,bom,0.0,,,56.927475142749486,validar_visualmente
8aa8b1b08d87fff,-22.457927400286664,-41.82126221301258,-1,Lagomar,4.5209954440892295,4.5209954440892295,0.0,1.3,muito ruim,0.0,,,4.5209954440892295,-
8aa8b1a22b77fff,-22.38898141794219,-41.79739596112449,-1,Visconde de Araújo,53.94044890188935,47.26589245698133,6.674556444908021,1.0813132526687488,médio,0.0,,,53.94044890188935,validar_visualmente
8aa8b1a25457fff,-22.403091874563046,-41.821835381936665,16,Bosque Azul,66.78953353151783,55.781015250887165,11.008518280630668,0.40996198672072,bom,0.0,,,66.78953353151783,visitar_agora
8aa8b1b1900ffff,-22.427921121535626,-41.78770142911122,-1,Praia Campista,18.561867242644535,18.561867242644535,0.0,1.3,muito ruim,0.0,,,18.561867242644535,-
8aa8b1a204cffff,-22.390291519675774,-41.79917943770849,11,Visconde de Araújo,59.085638522026876,43.07994866936218,16.005689852664695,1.3086381556581212,médio,0.0,,,59.085638522026876,validar_visualmente
8aa8b1b0ab37fff,-22.444847350408708,-41.817030368637376,-1,Riviera Fluminense,14.760049804414125,14.760049804414125,0.0,1.3,muito ruim,0.0,,,14.760049804414125,-
8aa8b1a24927fff,-22.429551016117635,-41.81187328659372,-1,Virgem Santa,27.080905836500484,27.080905836500484,0.0,1.3,ruim,0.0,,,27.080905836500484,-
8aa8b1b0848ffff,-22.446156420365448,-41.81881404607452,-1,Riviera Fluminense,13.711823231403189,13.711823231403189,0.0,1.3,muito ruim,0.0,,,13.711823231403189,-
8aa8b1b1d757fff,-22.44421824359232,-41.78585765795433,-1,Lagomar,6.692160099147343,6.692160099147343,0.0,1.3,muito ruim,0.0,,,6.692160099147343,-
8aa8b1b0e3a7fff,-22.457619285709626,-41.81247812333312,-1,Lagomar,4.75840895661096,4.75840895661096,0.0,1.3,muito ruim,0.0,,,4.75840895661096,-
8aa8b1a24c17fff,-22.42370628079525,-41.80077617741904,-1,Costa do Sol,26.830637967384597,26.830637967384597,0.0,1.3,ruim,0.0,,,26.830637967384597,-
8aa8b1b0a78ffff,-22.432361458846017,-41.80315676079772,-1,Costa do Sol,21.3135939973943,21.3135939973943,0.0,1.3,ruim,0.0,,,21.3135939973943,-
8aa8b1a2402ffff,-22.417776137175373,-41.80942540459888,-1,Virgem Santa,39.90020903383715,30.0,9.90020903383715,1.1968947907601453,ruim,0.0,,,39.90020903383715,-
8aa8b1b1da47fff,-22.45046724452869,-41.79959686605544,-1,Lagomar,7.6155700084216615,7.6155700084216615,0.0,1.3,muito ruim,0.0,,,7.6155700084216615,-
8aa8b1b0e697fff,-22.451776422175758,-41.80138051951856,-1,Lagomar,7.240869416992554,7.240869416992554,0.0,1.3,muito ruim,0.0,,,7.240869416992554,-
8aa8b1a20aaffff,-22.395840171096914,-41.81509664677617,7,Nova Holanda,73.60304354486212,47.1969486812731,26.40609486358902,0.9180555643856703,bom,0.0,,,73.60304354486212,validar_visualmente
8aa8b1b0a52ffff,-22.441313678983406,-41.8007163718497,-1,Riviera Fluminense,14.312980396845656,14.312980396845656,0.0,1.3,muito ruim,0.0,,,14.312980396845656,-
8aa8b1b198dffff,-22.43234991062019,-41.78955208405385,-1,Costa do Sol,15.896294921857656,15.896294921857656,0.0,1.3,muito ruim,0.0,,,15.896294921857656,-
8aa8b1a2431ffff,-22.41325087396771,-41.81371635715739,15,Virgem Santa,70.44996012301907,58.46068118502761,11.989278937991457,0.8417485928735655,bom,0.0,,,70.44996012301907,visitar_agora
8aa8b1a2285ffff,-22.39018449947296,-41.791717136691275,12,Aroeira,68.81853501731658,50.9770736679933,17.841461349323275,0.24812702249556717,bom,0.0,,,68.81853501731658,validar_visualmente
8aa8b1a20d9ffff,-22.40257053739856,-41.79812713023055,1,Glória,99.72193614830071,56.9475372739455,42.774398874355214,1.2225060184413548,muito bom,0.0,,,98.27510081472697,visitar_agora
8aa8b1b0b407fff,-22.426740013602892,-41.82058974503432,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1a20d0ffff,-22.40428517634383,-41.80255235880456,3,Bosque Azul,99.53656024716786,53.41467592656011,46.12188432060775,0.8988475559126325,muito bom,0.0,,,96.36824691281187,validar_visualmente
8aa8b1b1d14ffff,-22.451264870355814,-41.79127559689982,-1,Lagomar,4.224505892498293,4.224505892498293,0.0,1.3,muito ruim,0.0,,,4.224505892498293,-
8aa8b1a201b7fff,-22.398247166636292,-41.803738899271835,1,Morro de São Jorge,73.90307707477157,53.02084515181939,20.882231922952187,1.1608590363511753,bom,0.0,,,73.90307707477157,validar_visualmente
8aa8b1b0a81ffff,-22.446050341948407,-41.8113510697266,-1,Riviera Fluminense,13.46459681629616,13.46459681629616,0.0,1.3,muito ruim,0.0,,,13.46459681629616,-
8aa8b1a2428ffff,-22.40882140218218,-41.811865584041904,6,Bosque Azul,77.77944595203108,30.0,47.77944595203108,1.3049358901804144,bom,0.0,"halo_dominated,inherited_majority",score 78 mas atividade direta apenas 30; 61% do score vem da vizinhança,35.06474660749082,suspeita_halo
8aa8b1a260cffff,-22.402963590799178,-41.78716478951368,13,Glória,66.52298313032145,30.0,36.52298313032145,0.888459046540272,bom,0.0,,,59.07158106468398,validar_visualmente
8aa8b1b1984ffff,-22.43406421565273,-41.793977491024975,-1,Costa do Sol,16.446326862727602,16.446326862727602,0.0,1.3,muito ruim,0.0,,,16.446326862727602,-
8aa8b1b0a49ffff,-22.435373694921417,-41.795761085767026,-1,Costa do Sol,16.231410095612404,16.231410095612404,0.0,1.3,muito ruim,0.0,,,16.231410095612404,-
8aa8b1a2460ffff,-22.408917307736054,-41.80572391979099,6,Bosque Azul,76.64956654693376,30.0,46.649566546933755,0.2896107567852689,bom,0.0,"halo_dominated,inherited_majority",score 77 mas atividade direta apenas 30; 61% do score vem da vizinhança,34.219148836502555,suspeita_halo
8aa8b1a254e7fff,-22.402889661984084,-41.82051451841792,8,Nova Holanda,69.41650866855102,51.94361240936119,17.47289625918983,0.5081572526807835,bom,0.0,,,69.41650866855102,validar_visualmente
8aa8b1b0e08ffff,-22.458821939711626,-41.8067987053378,-1,Lagomar,3.1837229132304614,3.1837229132304614,0.0,1.3,muito ruim,0.0,,,3.1837229132304614,-
8aa8b1a204a7fff,-22.393912388447678,-41.795746727771984,12,Granja dos Cavaleiros,82.84556962475776,57.71768451614996,25.1278851086078,1.082455592379716,muito bom,0.019787186183233278,,,82.84556962475776,visitar_agora
8aa8b1b0ab0ffff,-22.44303776074692,-41.81874680954414,-1,Riviera Fluminense,16.15410246452695,16.15410246452695,0.0,1.3,muito ruim,0.0,,,16.15410246452695,-
8aa8b1b192d7fff,-22.41917017434466,-41.791462827237,-1,Praia Campista,26.645913682961908,26.645913682961908,0.0,1.3,ruim,0.0,,,26.645913682961908,-
8aa8b1b08467fff,-22.44807175961562,-41.824560601837305,-1,Riviera Fluminense,11.671810971285378,11.671810971285378,0.0,1.3,muito ruim,0.0,,,11.671810971285378,-
8aa8b1b1d72ffff,-22.446229870580197,-41.78546206301108,-1,Lagomar,5.240165972556883,5.240165972556883,0.0,1.3,muito ruim,0.0,,,5.240165972556883,-
8aa8b1a26937fff,-22.418765315791624,-41.78882106422685,-1,Praia Campista,25.86485366742236,25.86485366742236,0.0,1.3,ruim,0.0,,,25.86485366742236,-
8aa8b1a20797fff,-22.38938626786472,-41.80003760935159,-1,Visconde de Araújo,54.866023998928526,30.0,24.866023998928526,1.4504346722530306,médio,0.0,,,52.205347876840534,validar_visualmente
8aa8b1b0bcd7fff,-22.431168496186555,-41.822440632621635,-1,Virgem Santa,25.636784354383877,25.636784354383877,0.0,1.3,ruim,0.0,,,25.636784354383877,-
8aa8b1b0a217fff,-22.43287236837086,-41.81326140911414,-1,Virgem Santa,24.41192607079765,24.41192607079765,0.0,1.3,ruim,0.0,,,24.41192607079765,-
8aa8b1b0e607fff,-22.453490036201195,-41.805806099965714,-1,Lagomar,6.982810907151246,6.982810907151246,0.0,1.3,muito ruim,0.0,,,6.982810907151246,-
8aa8b1a24007fff,-22.41757385617406,-41.808104516628575,-1,Virgem Santa,37.732228872947026,30.0,7.732228872947026,1.248288376746612,ruim,0.0,,,37.732228872947026,-
8aa8b1b0e66ffff,-22.452085154272602,-41.81016451123514,-1,Riviera Fluminense,8.762580445448362,8.762580445448362,0.0,1.3,muito ruim,0.0,,,8.762580445448362,-
8aa8b1b1da1ffff,-22.45096726854547,-41.7960967081394,-1,Lagomar,6.154738222741264,6.154738222741264,0.0,1.3,muito ruim,0.0,,,6.154738222741264,-
8aa8b1b0a1affff,-22.441218010399748,-41.80685834474719,-1,Riviera Fluminense,16.2663099006012,16.2663099006012,0.0,1.3,muito ruim,0.0,,,16.2663099006012,-
8aa8b1a20a87fff,-22.39563788794189,-41.81377580147275,7,Nova Holanda,77.16447123667835,50.69352078953238,26.470950447145974,0.8638325706181502,bom,0.0,,,77.16447123667835,validar_visualmente
8aa8b1a2699ffff,-22.415240768665278,-41.786112231743225,-1,Cavaleiros,27.455843567738608,27.455843567738608,0.0,1.3,ruim,0.0,,,27.455843567738608,-
8aa8b1b0a507fff,-22.441111378964788,-41.79939543939379,-1,Riviera Fluminense,13.876255467196719,13.876255467196719,0.0,1.3,muito ruim,0.0,,,13.876255467196719,-
8aa8b1b198b7fff,-22.435968849196332,-41.78611909776841,-1,Costa do Sol,12.257314167605724,12.257314167605724,0.0,1.3,muito ruim,0.0,,,12.257314167605724,-
8aa8b1a242f7fff,-22.4090236718868,-41.81318645571021,6,Bosque Azul,69.66863253879896,30.0,39.66863253879896,1.592880595482155,bom,0.24447736841082243,inherited_majority,57% do score vem da vizinhança,49.1991254642147,suspeita_halo
8aa8b1a22837fff,-22.39380521333711,-41.788284388461705,10,Aroeira,89.43161600852716,54.88097451773611,34.55064149079105,0.2926226098186579,muito bom,0.0,,,89.43161600852716,validar_visualmente
8aa8b1a24b87fff,-22.420597432789833,-41.81431347745866,-1,Virgem Santa,40.673912442216405,30.0,10.673912442216405,1.2212415910625438,médio,0.0,,,40.673912442216405,-
8aa8b1a20d77fff,-22.404487531543282,-41.80387321657625,3,Bosque Azul,98.08895954278235,54.25159093680744,43.83736860597491,0.7628682074367847,muito bom,0.0,,,95.74323948911267,validar_visualmente
8aa8b1a26647fff,-22.397628219313553,-41.786172437739125,2,Glória,90.93004934003253,52.960538153046066,37.96951118698646,0.6457394457646035,muito bom,0.0,,,90.05163155484051,validar_visualmente
8aa8b1b0ad97fff,-22.44714643602788,-41.79820877880829,-1,Riviera Fluminense,9.476571472424292,9.476571472424292,0.0,1.3,muito ruim,0.0,,,9.476571472424292,-
8aa8b1a2072ffff,-22.39130347422971,-41.805783584185264,9,Morro de São Jorge,69.89650290582769,44.728608153802604,25.167894752025084,1.3982538572759167,bom,0.03269421566684748,,,69.89650290582769,validar_visualmente
8aa8b1a2018ffff,-22.396436763445486,-41.80545524969611,9,Nova Holanda,75.71398373264448,54.277142884480156,21.436840848164323,0.882137474764417,bom,0.0,,,75.71398373264448,validar_visualmente
8aa8b1b0e317fff,-22.4578214431521,-41.81379909632027,-1,Lagomar,4.6564479922240904,4.6564479922240904,0.0,1.3,muito ruim,0.0,,,4.6564479922240904,-
8aa8b1b1d6c7fff,-22.43979000482276,-41.78400699517884,-1,Costa do Sol,9.004931538697324,9.004931538697324,0.0,1.3,muito ruim,0.0,,,9.004931538697324,-
8aa8b1b19ba7fff,-22.4329570746038,-41.79351481563551,-1,Costa do Sol,17.00029019229225,17.00029019229225,0.0,1.3,muito ruim,0.0,,,17.00029019229225,-
8aa8b1a22b27fff,-22.390791887821177,-41.79567960969899,12,Visconde de Araújo,61.88428901855127,49.81735158243218,12.06693743611909,0.8529815662351729,bom,0.0,,,61.88428901855127,validar_visualmente
8aa8b1b1926ffff,-22.421087051169756,-41.797209037941535,-1,Cavaleiros,27.03786453777626,27.03786453777626,0.0,1.3,ruim,0.0,,,27.03786453777626,-
8aa8b1b0aae7fff,-22.438811991892123,-41.818216849715284,-1,Virgem Santa,19.601679298664727,19.601679298664727,0.0,1.3,muito ruim,0.0,,,19.601679298664727,-
8aa8b1a26397fff,-22.40205853290921,-41.78802299383757,13,Glória,79.2681530216435,30.0,49.2681530216435,0.8696575635766177,bom,0.0,"halo_dominated,inherited_majority",score 79 mas atividade direta apenas 30; 62% do score vem da vizinhança,36.19126328498517,suspeita_halo
8aa8b1a248d7fff,-22.422002934072694,-41.809955288154114,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b192affff,-22.42118238469874,-41.7910672651914,-1,Praia Campista,24.862369995568596,24.862369995568596,0.0,1.3,ruim,0.0,,,24.862369995568596,-
8aa8b1b0e357fff,-22.456214290663564,-41.81683655174221,-1,Lagomar,5.974817665022092,5.974817665022092,0.0,1.3,muito ruim,0.0,,,5.974817665022092,-
8aa8b1b1d707fff,-22.446027457461636,-41.784141127948445,-1,Lagomar,4.919128092596046,4.919128092596046,0.0,1.3,muito ruim,0.0,,,4.919128092596046,-
8aa8b1b0bcaffff,-22.43318051349167,-41.82204515926209,-1,Virgem Santa,23.952623066156896,23.952623066156896,0.0,1.3,ruim,0.0,,,23.952623066156896,-
8aa8b1a24897fff,-22.42361058398309,-41.80691798086551,-1,Virgem Santa,29.876457566465252,29.876457566465252,0.0,1.3,ruim,0.0,,,29.876457566465252,-
8aa8b1b0e647fff,-22.4518829546731,-41.80884355187729,-1,Riviera Fluminense,8.69265315013083,8.69265315013083,0.0,1.3,muito ruim,0.0,,,8.69265315013083,-
8aa8b1a26357fff,-22.401963285934855,-41.79416458047661,4,Glória,99.6755921730175,54.587820166214506,45.087772006803,1.2426535342994482,muito bom,0.023935176806314976,,,97.05833401389899,validar_visualmente
8aa8b1b0aaa7fff,-22.440419489258083,-41.815179480119674,-1,Riviera Fluminense,18.263450897589994,18.263450897589994,0.0,1.3,muito ruim,0.0,,,18.263450897589994,-
8aa8b1a26977fff,-22.417157917297878,-41.79185838680935,-1,Cavaleiros,28.521033065928048,28.521033065928048,0.0,1.3,ruim,0.0,,,28.521033065928048,-
8aa8b1b0a4dffff,-22.433766470240897,-41.798798472767274,-1,Costa do Sol,18.580945935989728,18.580945935989728,0.0,1.3,muito ruim,0.0,,,18.580945935989728,-
8aa8b1b1988ffff,-22.4341594076545,-41.78783559557523,-1,Costa do Sol,14.076755853290129,14.076755853290129,0.0,1.3,muito ruim,0.0,,,14.076755853290129,-
8aa8b1a2280ffff,-22.391994884106364,-41.79000076724191,10,Aroeira,82.21706094096075,52.29296267887309,29.92409826208766,0.11794304665245697,muito bom,0.0,,,82.21706094096075,validar_visualmente
8aa8b1a20d4ffff,-22.402677254752845,-41.80558958342907,5,Nova Holanda,85.3120409695634,53.466651526181906,31.845389443381492,1.056980088977217,muito bom,0.0,,,85.3120409695634,validar_visualmente
8aa8b1a26c67fff,-22.412823471233764,-41.783866072002205,-1,Cavaleiros,27.886951167513395,27.886951167513395,0.0,1.3,ruim,0.0,,,27.886951167513395,-
8aa8b1b0b68ffff,-22.417988169982095,-41.82435070095446,-1,Virgem Santa,30.0,30.0,0.0,1.5441758935989442,ruim,0.0,,,30.0,-
8aa8b1a20167fff,-22.398353629631693,-41.81120130824182,7,Nova Holanda,81.4142646590194,51.757587655094305,29.65667700392509,1.0590738697231081,muito bom,0.0,,,81.4142646590194,validar_visualmente
8aa8b1b0b6a7fff,-22.420000491394976,-41.82395524169765,-1,Virgem Santa,30.0,30.0,0.0,1.4520756608183185,ruim,0.0,,,30.0,-
8aa8b1a25497fff,-22.40318816513497,-41.81569376677972,8,Bosque Azul,77.48143618133992,49.67512988544773,27.806306295892185,1.140841035912373,bom,0.0,,,77.48143618133992,validar_visualmente
8aa8b1a20457fff,-22.392506816925852,-41.80010474861818,11,Morro de São Jorge,64.81158782301563,40.896598862202666,23.914988960812963,1.3230204810467436,bom,0.0028525392828232434,,,64.81158782301563,validar_visualmente
8aa8b1a2636ffff,-22.40236813139836,-41.79680627924217,1,Glória,99.69104016477857,57.51533292951092,42.17570723526765,1.2178127129420149,muito bom,0.0,,,98.53783162890828,visitar_agora
8aa8b1b08cf7fff,-22.454106535463417,-41.82337416265699,-1,Riviera Fluminense,7.321789219378835,7.321789219378835,0.0,1.3,muito ruim,0.0,,,7.321789219378835,-
8aa8b1a245a7fff,-22.418872448800087,-41.79628369600067,-1,Cavaleiros,28.80837488231282,28.80837488231282,0.0,1.3,ruim,0.0,,,28.80837488231282,-
8aa8b1a26067fff,-22.406488605669654,-41.789873576097804,-1,Glória,47.697713688398544,30.0,17.697713688398544,1.1157450332703067,médio,0.0,,,47.697713688398544,-
8aa8b1b19b67fff,-22.4328616660353,-41.799656703367596,-1,Costa do Sol,19.527571661612363,19.527571661612363,0.0,1.3,muito ruim,0.0,,,19.527571661612363,-
8aa8b1a2014ffff,-22.396340849736223,-41.811596793692814,7,Nova Holanda,78.38091109553224,30.0,48.38091109553224,1.045909649167004,bom,0.0,"halo_dominated,inherited_majority",score 78 mas atividade direta apenas 30; 62% do score vem da vizinhança,35.51822372732559,suspeita_halo
