h3,lat,lon,cluster_id,bairro,score_final,direct_activity_score,neighborhood_inherited_score,penalty_score,classe_final,raw_unsuitable_frac,flag_visual_review,review_note,actionability_score,priority_tier
8aa8b1b2a247fff,-22.485696749319622,-41.84029474532852,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b5281ffff,-22.401701529541555,-41.85340161183839,4,Cancela Preta,79.073779919515,30.0,49.073779919515005,1.4418682204598627,bom,0.0,"halo_dominated,inherited_majority",score 79 mas atividade direta apenas 30; 62% do score vem da vizinhança,36.043405521412,suspeita_halo
8aa8b1b0d41ffff,-22.458041298456777,-41.84233062874796,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b72037fff,-22.450209571665432,-41.872443600053515,1,Aphaville (Costa do Sol),95.53618678482519,76.19053111123736,19.345655673587828,0.7977485253437835,muito bom,0.0,,,95.53618678482519,visitar_agora
8aa8b1b1daa7fff,-22.451669546546263,-41.79391749691912,-1,Riviera Fluminense,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b09707fff,-22.43410209438833,-41.84839651364186,2,Novo Horizonte,79.24679330148665,80.1284401670151,0.0,1.413593504223023,bom,0.0,,,79.24679330148665,visitar_agora
8aa8b1b0e917fff,-22.471900187748158,-41.811030427293844,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a21bb7fff,-22.38840421558764,-41.834244806447785,-1,Cancela Preta,0.005091649694501018,57.61190696770587,0.0,3.8181126452286915,muito ruim,0.14294875595436196,,,0.005091649694501018,-
8aa8b1b08547fff,-22.45008339830018,-41.824165124586486,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b56707fff,-22.412266255277707,-41.84792486682799,-1,Cancela Preta,25.60063458493073,30.0,0.0,3.212978502217341,ruim,0.16140353949714942,,,25.60063458493073,-
8aa8b1b0366ffff,-22.46333305357605,-41.788902064651815,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2a74ffff,-22.486496128856466,-41.831973026158124,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a248dffff,-22.42109794964139,-41.81081348834016,-1,Virgem Santa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0820ffff,-22.442748018835566,-41.83717281843846,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c42ffff,-22.470601336740074,-41.822852222399206,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2bc47fff,-22.487109599096918,-41.84954207610946,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b52d27fff,-22.40562245499189,-41.845148354309565,14,Cancela Preta,97.77796317316366,70.45585222422768,27.322110948935972,1.5929459261981014,muito bom,0.0,,,97.77796317316366,visitar_agora
8aa8b1b0d927fff,-22.47253148051326,-41.855810230703966,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b08a4ffff,-22.448888198197324,-41.843449540319426,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b01187fff,-22.484668039633778,-41.80647787216507,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b56c0ffff,-22.422328344672366,-41.84594793005574,-1,Novo Horizonte,59.200309980592394,64.55063397375291,0.0,1.3508602606306872,médio,0.0,,,59.200309980592394,validar_visualmente
8aa8b1b190d7fff,-22.425504189178255,-41.78545521821905,-1,Praia Campista,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b76427fff,-22.470825981213725,-41.86498995343179,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.3455170735679536,ruim,0.0,,,30.0,-
8aa8b1b03b77fff,-22.476315758101876,-41.79927574550332,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b1d76ffff,-22.4446230387084,-41.78849952339017,-1,Imboassica,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a26a8ffff,-22.405988454721502,-41.793373491989016,12,Glória,88.782140777163,30.0,58.782140777162994,0.7360763548046307,muito bom,0.0,"halo_dominated,inherited_majority",score 89 mas atividade direta apenas 30; 66% do score vem da vizinhança,43.67743060538302,suspeita_halo
8aa8b1b0c937fff,-22.48358083583291,-41.83322675646119,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a262dffff,-22.396425435420927,-41.79185133455586,5,Granja dos Cavaleiros,88.3223970086914,77.54369462895454,10.778702379736856,1.3199625072199686,muito bom,0.0,,,88.3223970086914,visitar_agora
8aa8b1b54727fff,-22.423949674108997,-41.87011988462994,8,Cancela Preta,72.40011373017242,62.15747932594731,10.242634404225115,1.275485833927119,bom,0.0,,,72.40011373017242,visitar_agora
8aa8b1b0168ffff,-22.47290039934928,-41.80402987987894,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0d0e7fff,-22.458549638340198,-41.852435760549035,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b524e7fff,-22.39162985701286,-41.8417744754168,-1,Cancela Preta,36.927894230305476,82.79737176566165,0.0,3.71650609008469,ruim,0.0,,,36.927894230305476,-
8aa8b1b0a44ffff,-22.435480497451238,-41.80322391986056,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2b407fff,-22.480972291715652,-41.84326491536958,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b50d47fff,-22.413483889892326,-41.86945463356885,-1,Cancela Preta,53.07822269280344,30.0,23.078222692803443,1.9038550047758807,médio,0.0,,,51.33840029297347,validar_visualmente
8aa8b1b0b947fff,-22.437415324990496,-41.83617998061523,-1,Novo Horizonte,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2b15ffff,-22.482788588745706,-41.85515427381283,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0e337fff,-22.45892821797662,-41.81426182615134,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a2409ffff,-22.414954606598673,-41.80453737796242,23,Bosque Azul,66.40924169814339,30.0,36.40924169814339,1.148698925225547,bom,0.0,,,58.99645940525261,validar_visualmente
8aa8b1a20417fff,-22.39411482155669,-41.79706756074149,10,Granja dos Cavaleiros,99.65885947046841,90.07239638276046,9.586463087707955,1.289494416122173,muito bom,0.0,,,99.65885947046841,visitar_agora
8aa8b1b54c2ffff,-22.434010718479442,-41.868143257369724,3,Cancela Preta,78.1831869775893,30.0,48.1831869775893,0.9615422960590261,bom,0.0,"halo_dominated,inherited_majority",score 78 mas atividade direta apenas 30; 62% do score vem da vizinhança,35.36889758861831,suspeita_halo
8aa8b1b56127fff,-22.42112381156835,-41.85162697467044,-1,Cancela Preta,61.41256165400686,30.0,31.412561654006858,1.429479057980801,bom,0.0,,,55.83753204444379,validar_visualmente
8aa8b1a2190ffff,-22.3944431283358,-41.8330585684899,-1,Cancela Preta,32.54886987941874,30.0,2.5488698794187385,2.434567763419376,ruim,0.0,,,32.54886987941874,-
8aa8b1b0945ffff,-22.43460326751838,-41.84489646362964,2,Novo Horizonte,79.54183467201801,81.44852948053696,0.0,1.1469454132996686,bom,0.0,,,79.54183467201801,visitar_agora
8aa8b1b0a6f7fff,-22.42944460662296,-41.80441051208128,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b01b97fff,-22.48588075175326,-41.814404044743256,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a22ba7fff,-22.389279286382212,-41.79257531791596,5,Visconde de Araújo,73.10371502787017,76.00571446412958,0.0,0.5314242506624635,bom,0.0,,,73.10371502787017,visitar_agora
8aa8b1b19887fff,-22.435064135362364,-41.78697734783766,-1,Costa do Sol,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b19ae7fff,-22.428230662622425,-41.796485069924216,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0a957fff,-22.448466363309713,-41.813597458685294,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2b667fff,-22.47413906699848,-41.8527727826917,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0d347fff,-22.45573738596924,-41.86115247520039,-1,Aphaville (Costa do Sol),61.363932589574844,30.0,31.363932589574844,1.4365987161687825,bom,0.0,,,55.80825903182825,validar_visualmente
8aa8b1a26ceffff,-22.41040607771401,-41.78161992998668,-1,Cavaleiros,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a2091ffff,-22.405499140191175,-41.81047752134312,20,Bosque Azul,98.30551870815259,79.02775011993901,19.277768588213576,1.0642840786806858,muito bom,0.0,,,98.30551870815259,visitar_agora
8aa8b1b0846ffff,-22.4471669645985,-41.82541881788811,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b09967fff,-22.449097056970835,-41.85837563214003,-1,Aphaville (Costa do Sol),52.87147775429091,72.6220559082955,0.0,0.5452726238364285,médio,0.0,,,52.87147775429091,validar_visualmente
8aa8b1b2a677fff,-22.485187794837508,-41.830189206155225,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a24807fff,-22.425324584276602,-41.81134338393966,-1,Virgem Santa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c357fff,-22.46678960482416,-41.838569675703454,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b52c4ffff,-22.39888080795439,-41.848513489395835,14,Cancela Preta,73.20176015915153,83.14864112536053,0.0,1.4299402818149707,bom,0.0,,,73.20176015915153,visitar_agora
8aa8b1b0d84ffff,-22.46579470597017,-41.859175609699165,-1,Aphaville (Costa do Sol),62.47611253170937,30.0,32.47611253170937,1.246248690609927,bom,0.0,,,56.48528882670826,validar_visualmente
8aa8b1a201b7fff,-22.398247166636292,-41.803738899271835,6,Morro de São Jorge,100.0,82.95299500864665,17.047004991353347,1.2300329391842506,muito bom,0.0,,,100.0,visitar_agora
8aa8b1b72467fff,-22.447390950662964,-41.86755501296958,1,Novo Horizonte,99.5061099796334,74.74482488159408,24.76128509803931,0.44056693445400885,muito bom,0.0,,,99.5061099796334,visitar_agora
8aa8b1b0ed47fff,-22.469080411061203,-41.806141977847886,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b08977fff,-22.460149724373544,-41.835793026054006,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b72ceffff,-22.45272286128351,-41.86854813169454,1,Aphaville (Costa do Sol),98.28918322407259,77.40724269586906,20.88194052820353,0.7346167192727224,muito bom,0.0,,,98.28918322407259,visitar_agora
8aa8b1b010affff,-22.481752887775947,-41.80773171161731,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b56b37fff,-22.422335163625476,-41.85955248345282,13,Cancela Preta,82.77108485336288,30.0,52.77108485336288,1.817801344547545,muito bom,0.0,"halo_dominated,inherited_majority",score 83 mas atividade direta apenas 30; 64% do score vem da vizinhança,38.89335548274266,suspeita_halo
8aa8b1b0e0d7fff,-22.457917349946047,-41.80765695918846,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0b367fff,-22.424437778832154,-41.839410702734554,-1,Novo Horizonte,55.49773306991296,30.0,25.49773306991296,1.3804272938123736,médio,0.0,,,52.52586407682064,validar_visualmente
8aa8b1b1d267fff,-22.443825491805573,-41.79682070626785,-1,Imboassica,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b03a9ffff,-22.471282456832398,-41.79346191381329,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a24d0ffff,-22.426123052542838,-41.80302244464359,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c85ffff,-22.47684538115402,-41.83659242442152,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a26207fff,-22.40065330029745,-41.79238108277036,21,Glória,97.28872730482095,94.95874972549936,2.329977579321593,1.3937434687344856,muito bom,0.008705215833398821,,,97.28872730482095,visitar_agora
8aa8b1b0dd57fff,-22.4682028456944,-41.84781672681062,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b5464ffff,-22.417208896436907,-41.873484860675276,-1,Cancela Preta,48.913706155036394,30.0,18.913706155036394,1.7082603242213912,médio,0.0,,,48.913706155036394,-
8aa8b1a22827fff,-22.394007707173806,-41.78960521750681,5,Aroeira,87.81110960826393,81.89837428858043,5.912735319683506,0.5133343032823574,muito bom,0.0,,,87.81110960826393,visitar_agora
8aa8b1a2508ffff,-22.40390061329616,-41.827118846431,22,Cancela Preta,81.67585655101712,82.88077691920219,0.0,0.4709757274867729,muito bom,0.0,,,81.67585655101712,visitar_agora
8aa8b1b0a377fff,-22.435490902945382,-41.816828687635706,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b50c6ffff,-22.41056589372875,-41.8707080537655,-1,Cancela Preta,56.15559932515137,65.72350601851153,0.0,1.7026107863824187,médio,0.0,,,56.15559932515137,validar_visualmente
8aa8b1b0b86ffff,-22.43449837876269,-41.837433595795815,2,Novo Horizonte,59.355438224222034,30.0,29.355438224222034,1.3794434379665927,médio,0.0,,,54.62692209960977,validar_visualmente
8aa8b1b2b087fff,-22.48087506981177,-41.84940729416435,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a25217fff,-22.399778420379064,-41.83405131303087,28,Cancela Preta,60.28885018426181,30.0,30.28885018426181,2.380342099072762,bom,0.0,,,55.169072570582415,validar_visualmente
8aa8b1b0b6e7fff,-22.41839245531859,-41.82699249514896,-1,Novo Horizonte,30.0,30.0,0.0,1.8215137500403098,ruim,0.0,,,30.0,-
8aa8b1b52167fff,-22.397675860201417,-41.854192322014434,4,Cancela Preta,74.33583125009257,77.93224830899996,0.0,1.9335035197601713,bom,0.0,,,74.33583125009257,visitar_agora
8aa8b1b0cd67fff,-22.48076209331729,-41.82833810636027,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a2670ffff,-22.40145103228675,-41.78406046234164,19,Glória,72.31626849477234,30.0,42.316268494772345,1.2625422971101543,bom,0.0,"halo_dominated,inherited_majority",score 72 mas atividade direta apenas 30; 59% do score vem da vizinhança,31.058489176532674,suspeita_halo
8aa8b1b0e25ffff,-22.452191282761106,-41.8176275569016,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b766cffff,-22.459362748041755,-41.871325099057906,-1,Aphaville (Costa do Sol),59.95275941445761,61.59282192158513,0.0,1.4612284168061214,médio,0.0,,,59.95275941445761,validar_visualmente
8aa8b1a21837fff,-22.393133456057114,-41.831275003404755,-1,Cancela Preta,34.98969836349596,65.84890288051457,0.0,2.351075205229018,ruim,0.0,,,34.98969836349596,-
8aa8b1b19a0ffff,-22.429337854287205,-41.79694774722464,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a22d2ffff,-22.394805360493486,-41.78128468344409,19,Aroeira,89.41774757890526,76.86452774171416,12.553219837191108,0.322245917415779,muito bom,0.0,,,89.41774757890526,visitar_agora
8aa8b1b0bd77fff,-22.436905863945974,-41.82607521431334,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2b58ffff,-22.4816749631642,-41.84108564121676,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a2571ffff,-22.400578294847882,-41.82573071249605,22,Cancela Preta,86.36415837029506,87.59648681415587,0.0,0.41015361375048165,muito bom,0.0,,,86.36415837029506,visitar_agora
8aa8b1b0142ffff,-22.481848529594416,-41.80158934780728,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b08cf7fff,-22.454106535463417,-41.82337416265699,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0d26ffff,-22.45282084745552,-41.86240601540593,1,Aphaville (Costa do Sol),73.18340674335303,72.1112138401962,1.0721929031568322,0.8087694710203677,bom,0.0,,,73.18340674335303,visitar_agora
8aa8b1a211a7fff,-22.38719118283514,-41.826319788283854,26,São Marcos,68.29066268590084,70.44076057868669,0.0,2.0338550116946865,bom,0.0,,,68.29066268590084,visitar_agora
8aa8b1b1d8f7fff,-22.456192310067095,-41.78962615665774,-1,Riviera Fluminense,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0e767fff,-22.45610812878126,-41.80937345986626,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a20847fff,-22.401878431728075,-41.81391021652347,24,Nova Holanda,86.57144416979253,70.23033475425623,16.341109415536295,1.6966787419865956,muito bom,0.2643443603293863,,,86.57144416979253,visitar_agora
8aa8b1b08397fff,-22.4450586439702,-41.83195631427134,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b56557fff,-22.41679248080796,-41.843634146698996,-1,Cancela Preta,51.13825961316736,30.0,21.138259613167357,1.7435706492407461,médio,0.0,,,50.47050539835188,validar_visualmente
8aa8b1b0988ffff,-22.444064317677746,-41.852561542373294,-1,Novo Horizonte,60.0380258577902,69.33615745919909,0.0,1.6817829906063853,bom,0.042549241654381335,,,60.0380258577902,visitar_agora
8aa8b1b50187fff,-22.407244188823533,-41.86931967224602,-1,Cancela Preta,58.89819898693144,30.0,28.89819898693144,1.5958316477141141,médio,0.0,,,54.36587076298738,validar_visualmente
8aa8b1b0ad87fff,-22.447348732432246,-41.79952972317784,-1,Imboassica,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a2472ffff,-22.413144537221516,-41.80625377122627,23,Bosque Azul,74.86426516219773,30.0,44.864265162197725,0.7036312990008315,bom,0.0,"halo_dominated,inherited_majority",score 75 mas atividade direta apenas 30; 60% do score vem da vizinhança,32.900526745079276,suspeita_halo
8aa8b1b52b77fff,-22.39888739815575,-41.86211754648514,-1,Cancela Preta,48.86885683008152,30.0,18.86885683008152,1.6678256351145424,médio,0.0,,,48.86885683008152,-
8aa8b1b0d777fff,-22.455229573875883,-41.8510473721362,-1,Aphaville (Costa do Sol),54.696166650021425,30.0,24.696166650021425,1.3975905244257316,médio,0.0,,,52.12039200017972,validar_visualmente
8aa8b1b0ec6ffff,-22.466164746865825,-41.8073957881338,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a20d4ffff,-22.402677254752845,-41.80558958342907,7,Nova Holanda,99.92362525458248,86.25904868288868,13.6645765716938,1.155222733681127,muito bom,0.0,,,99.92362525458248,visitar_agora
8aa8b1b0889ffff,-22.455116806822662,-41.82997902752587,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b56a5ffff,-22.415594485168857,-41.862917559335514,13,Cancela Preta,73.9588005357902,30.0,43.9588005357902,1.8566257308259295,bom,0.0,"halo_dominated,inherited_majority",score 74 mas atividade direta apenas 30; 59% do score vem da vizinhança,32.24036255590596,suspeita_halo
8aa8b1b09d97fff,-22.446472597192628,-41.84120302911098,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0b28ffff,-22.419402973263644,-41.833596998774105,-1,Novo Horizonte,30.0,30.0,0.0,1.782553008310376,ruim,0.0,,,30.0,-
8aa8b1a24c37fff,-22.42481351688206,-41.801238859146565,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c787fff,-22.46567435237492,-41.82450145018964,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a2612ffff,-22.410311085133575,-41.787761592463355,-1,Cavaleiros,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c6d7fff,-22.460747076010524,-41.82615065281577,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b72897fff,-22.455339606295926,-41.872115768978446,1,Aphaville (Costa do Sol),65.77216740323419,30.0,35.77216740323419,1.309020740290212,bom,0.0,,,58.578166646103014,validar_visualmente
8aa8b1a24b87fff,-22.420597432789833,-41.81431347745866,-1,Virgem Santa,54.262241452973626,30.0,24.262241452973626,1.314889274682124,médio,0.0,,,51.90577330559669,validar_visualmente
8aa8b1b54577fff,-22.428475892239057,-41.86582923406886,3,Cancela Preta,85.05681822085758,30.0,55.05681822085758,1.5153209080516241,muito bom,0.0,"halo_dominated,inherited_majority",score 85 mas atividade direta apenas 30; 65% do score vem da vizinhança,40.692088753845496,suspeita_halo
8aa8b1b08da7fff,-22.45903415300927,-41.82172495628731,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b014dffff,-22.47742234259706,-41.799738462696126,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0a29ffff,-22.430455919532072,-41.81101507642846,-1,Virgem Santa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0b797fff,-22.421810609146114,-41.82223887647112,-1,Novo Horizonte,30.0,30.0,0.0,1.5228389127077113,ruim,0.0,,,30.0,-
8aa8b1b5208ffff,-22.392640070134515,-41.848378736159134,-1,Cancela Preta,41.87579210732868,62.78392081662085,0.0,3.754541314079122,médio,0.05657180829235768,,,41.87579210732868,-
8aa8b1b0cc8ffff,-22.47573007609269,-41.82252398368547,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b1d317fff,-22.447241768591343,-41.79206675452822,-1,Imboassica,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a26637fff,-22.40014092925917,-41.7822769892941,19,Glória,78.14932318344232,30.0,48.14932318344232,0.9909338866170374,bom,0.0,"halo_dominated,inherited_majority",score 78 mas atividade direta apenas 30; 62% do score vem da vizinhança,35.343347378367255,suspeita_halo
8aa8b1b0e187fff,-22.462844590582982,-41.80600762472288,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b72d9ffff,-22.456140906729157,-41.863794459232466,1,Aphaville (Costa do Sol),61.10010254487675,30.0,31.100102544876748,1.6928111707977216,bom,0.0,,,55.64997950945764,validar_visualmente
8aa8b1a20267fff,-22.38889614264609,-41.817141203340725,16,São Marcos,93.77881062432296,68.01873745433464,25.760073169988317,0.9192375369079331,muito bom,0.0,,,93.77881062432296,visitar_agora
8aa8b1b09ce7fff,-22.443054841812653,-41.845956739955724,-1,Aphaville (Costa do Sol),56.79111182012206,30.0,26.79111182012206,1.3730790237574813,médio,0.0,,,53.20369561934475,validar_visualmente
8aa8b1b19937fff,-22.440599649311928,-41.789290689988164,-1,Costa do Sol,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b569affff,-22.426457394135568,-41.85261991786636,-1,Novo Horizonte,73.08106831765713,30.0,43.08106831765713,1.8795090735824413,bom,0.0,"halo_dominated,inherited_majority",score 73 mas atividade direta apenas 30; 59% do score vem da vizinhança,31.606219831316444,suspeita_halo
8aa8b1b0a7a7fff,-22.43437339970388,-41.80276122683418,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b76c87fff,-22.475954804149893,-41.864662052035655,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a2414ffff,-22.418180665689633,-41.81206718370781,15,Virgem Santa,73.80217870142471,30.0,43.80217870142471,1.0639131313957173,bom,0.0,"halo_dominated,inherited_majority",score 74 mas atividade direta apenas 30; 59% do score vem da vizinhança,32.12678193662762,suspeita_halo
